date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-25,Pali,0.0,38.4,26.4,32.4,57.13602305555556,0.9980588052663945,1,72.07047317043492,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9980588052663945,1.0,2026-09-25T06:26,2026-09-25T18:30,06:26 AM,06:30 PM
2026-09-25,Jodhpur,0.0,39.4,27.4,33.4,47.492928266666645,0.9698517514016535,1,64.81521467239119,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9698517514016535,1.0,2026-09-25T06:27,2026-09-25T18:31,06:27 AM,06:31 PM
2026-09-25,Jaisalmer,0.0,39.1,25.6,32.35,40.90408976666668,0.8544060746401808,1,56.491870960739675,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.8544060746401808,1.0,2026-09-25T06:35,2026-09-25T18:39,06:35 AM,06:39 PM
2026-09-25,Sirohi,0.0,36.9,25.4,31.15,36.52979743333334,0.8891845707509795,1,54.86582830795095,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8891845707509795,1.0,2026-09-25T06:28,2026-09-25T18:32,06:28 AM,06:32 PM
2026-09-25,Barmer,0.0,37.8,25.0,31.4,37.69374184444443,0.7496733331664489,0,50.739498859714594,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7496733331664489,0.0,2026-09-25T06:34,2026-09-25T18:38,06:34 AM,06:38 PM
2026-09-25,Bikaner,0.0,37.6,27.2,32.4,27.37855376666669,0.12408819371583832,0,22.139146728387693,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.12408819371583832,0.0,2026-09-25T06:26,2026-09-25T18:30,06:26 AM,06:30 PM
2026-09-25,Nagaur,0.0,36.8,26.0,31.4,23.449896611111082,0.07683654719415561,0,17.93171194901765,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.07683654719415561,0.0,2026-09-25T06:24,2026-09-25T18:28,06:24 AM,06:28 PM
2026-09-25,Banswara,0.1,32.6,24.6,28.6,19.67762863333337,0.07395894279261779,0,15.379021609408314,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.07395894279261779,0.0,2026-09-25T06:21,2026-09-25T18:25,06:21 AM,06:25 PM
2026-09-25,Udaipur,0.0,32.9,23.1,28.0,12.531849477777783,0.04022732758638766,0,9.553658626079129,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.04022732758638766,0.0,2026-09-25T06:25,2026-09-25T18:29,06:25 AM,06:29 PM
2026-09-25,Ganganagar,0.0,34.7,25.4,30.05,12.401205133333328,0.011538522770064369,0,8.464631633618916,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.011538522770064369,0.0,2026-09-25T06:24,2026-09-25T18:27,06:24 AM,06:27 PM
