date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-17,Pali,0.0,38.3,30.2,34.25,25.668566077777733,0.10516641912053896,0,20.36539261977439,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.10516641912053896,0.0,2026-06-17T05:45,2026-06-17T19:29,05:45 AM,07:29 PM
2026-06-17,Jodhpur,0.0,38.7,30.1,34.400000000000006,16.927783733333335,0.01842134141214152,0,11.647806376091621,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.01842134141214152,0.0,2026-06-17T05:45,2026-06-17T19:32,05:45 AM,07:32 PM
2026-06-17,Banswara,0.0,36.9,28.1,32.5,15.227111266666665,0.011125120499308453,0,10.287001540809127,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.011125120499308453,0.0,2026-06-17T05:45,2026-06-17T19:20,05:45 AM,07:20 PM
2026-06-17,Sirohi,0.0,37.0,28.4,32.7,14.417815022222214,0.007243484739755099,0,9.625101730335867,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007243484739755099,0.0,2026-06-17T05:48,2026-06-17T19:29,05:48 AM,07:29 PM
2026-06-17,Barmer,0.0,37.8,28.2,33.0,13.85852344444444,0.0077195867273293,0,9.278225774345412,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0077195867273293,0.0,2026-06-17T05:53,2026-06-17T19:37,05:53 AM,07:37 PM
2026-06-17,Jaisalmer,0.0,38.5,28.2,33.35,10.460116811111103,0.0036812538361164736,0,6.927919811486294,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0036812538361164736,0.0,2026-06-17T05:52,2026-06-17T19:41,05:52 AM,07:41 PM
2026-06-17,Dhaulpur,0.0,39.3,28.7,34.0,9.298588877777775,0.0016191626003727244,0,6.100753461568599,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0016191626003727244,0.0,2026-06-17T05:25,2026-06-17T19:13,05:25 AM,07:13 PM
2026-06-17,Nagaur,0.0,38.9,28.2,33.55,8.120752633333321,0.008234784654736734,0,5.566706674582445,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008234784654736734,0.0,2026-06-17T05:40,2026-06-17T19:31,05:40 AM,07:31 PM
2026-06-17,Bikaner,1.2,39.6,28.9,34.25,6.512247377777779,0.002596063311276882,0,4.323823011450248,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002596063311276882,0.0,2026-06-17T05:40,2026-06-17T19:34,05:40 AM,07:34 PM
2026-06-17,Udaipur,0.4,33.7,25.2,29.450000000000003,6.0,0.002684707865304046,0,3.993964775285642,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002684707865304046,0.0,2026-06-17T05:46,2026-06-17T19:25,05:46 AM,07:25 PM
