date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-09,Pali,0.0,34.3,25.6,29.95,28.63602305555556,0.1455494169706992,0,23.70764458008559,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1455494169706992,0.0,2026-09-09T06:20,2026-09-09T18:47,06:20 AM,06:47 PM
2026-09-09,Ganganagar,0.0,37.0,26.9,31.95,19.732342777777752,0.026752548543940394,0,13.762362004593452,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.026752548543940394,0.0,2026-09-09T06:15,2026-09-09T18:47,06:15 AM,06:47 PM
2026-09-09,Bikaner,0.0,36.6,26.0,31.3,14.778553766666693,0.00803230935481482,0,9.88719077575187,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00803230935481482,0.0,2026-09-09T06:18,2026-09-09T18:49,06:18 AM,06:49 PM
2026-09-09,Barmer,0.0,34.0,24.2,29.1,13.99374184444445,0.005464389990140442,0,9.287185848543809,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.005464389990140442,0.0,2026-09-09T06:27,2026-09-09T18:55,06:27 AM,06:55 PM
2026-09-09,Jodhpur,0.0,34.3,25.4,29.85,12.950924199999996,0.004249747247361908,0,8.566841883657665,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004249747247361908,0.0,2026-09-09T06:21,2026-09-09T18:49,06:21 AM,06:49 PM
2026-09-09,Sirohi,0.0,32.4,23.8,28.1,10.5,0.0038161199143107753,0,6.958564197000877,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0038161199143107753,0.0,2026-09-09T06:22,2026-09-09T18:49,06:22 AM,06:49 PM
2026-09-09,Jaisalmer,0.0,34.4,24.4,29.4,10.5,0.0026704980572763905,0,6.9184674320046735,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0026704980572763905,0.0,2026-09-09T06:29,2026-09-09T18:58,06:29 AM,06:58 PM
2026-09-09,Hanumangarh,0.0,35.3,26.7,31.0,9.116469466666665,0.001942055452853637,0,5.99367709418321,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.001942055452853637,0.0,2026-09-09T06:14,2026-09-09T18:45,06:14 AM,06:45 PM
2026-09-09,Churu,0.0,35.2,24.9,30.05,5.256739100000015,0.0020996209972278766,0,3.4903671499029856,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0020996209972278766,0.0,2026-09-09T06:12,2026-09-09T18:42,06:12 AM,06:42 PM
2026-09-09,Dhaulpur,0.0,33.8,25.7,29.75,4.8120058777777714,1.0373233907788528e-05,0,3.1281668837423244,GREEN,10,Heat-only,excluded,Low,Routine monitoring,1.0373233907788528e-05,0.0,2026-09-09T06:01,2026-09-09T18:30,06:01 AM,06:30 PM
