date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-30,Ganganagar,0.0,37.8,29.1,33.45,30.83449009677418,0.45213361895283893,0,35.86709522625258,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.45213361895283893,0.0,2026-08-30T06:10,2026-08-30T18:59,06:10 AM,06:59 PM
2026-08-30,Hanumangarh,0.0,36.8,28.5,32.65,26.207519086021474,0.20414765678202207,0,24.180055393284732,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.20414765678202207,0.0,2026-08-30T06:08,2026-08-30T18:57,06:08 AM,06:57 PM
2026-08-30,Barmer,0.0,34.3,24.0,29.15,23.713658838709648,0.2407131145584666,0,23.838837254707602,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2407131145584666,0.0,2026-08-30T06:23,2026-08-30T19:06,06:23 AM,07:06 PM
2026-08-30,Bikaner,0.0,36.5,27.3,31.9,24.499795591397863,0.11611260694867148,0,19.988808377612113,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.11611260694867148,0.0,2026-08-30T06:14,2026-08-30T19:00,06:14 AM,07:00 PM
2026-08-30,Pali,0.1,32.7,24.6,28.65,20.519797623655954,0.13879722093192126,0,18.195771187993614,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.13879722093192126,0.0,2026-08-30T06:16,2026-08-30T18:58,06:16 AM,06:58 PM
2026-08-30,Churu,0.0,36.1,27.0,31.55,20.901300806451616,0.09958212549855748,0,17.071219916643063,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.09958212549855748,0.0,2026-08-30T06:07,2026-08-30T18:54,06:07 AM,06:54 PM
2026-08-30,Jaisalmer,0.0,33.4,23.2,28.3,11.350508989247288,0.015071466220028697,0,7.905332160711741,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.015071466220028697,0.0,2026-08-30T06:24,2026-08-30T19:09,06:24 AM,07:09 PM
2026-08-30,Nagaur,0.0,32.7,25.5,29.1,9.0,0.010892557138193046,0,6.231239499836757,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.010892557138193046,0.0,2026-08-30T06:13,2026-08-30T18:58,06:13 AM,06:58 PM
2026-08-30,Sirohi,0.2,31.8,23.2,27.5,8.083494924731191,0.023923296394389424,0,6.0915870748789045,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.023923296394389424,0.0,2026-08-30T06:18,2026-08-30T18:59,06:18 AM,06:59 PM
2026-08-30,Jaipur,0.0,32.7,24.7,28.700000000000003,8.298899129032268,0.013934924063699505,0,5.882006776100457,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.013934924063699505,0.0,2026-08-30T06:05,2026-08-30T18:49,06:05 AM,06:49 PM
