date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-22,Pali,0.0,35.8,24.1,29.95,30.13602305555556,0.6795718492303564,0,43.37342970917359,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6795718492303564,0.0,2026-09-22T06:25,2026-09-22T18:33,06:25 AM,06:33 PM
2026-09-22,Barmer,0.0,36.6,24.9,30.75,27.193741844444457,0.34999063086393695,0,29.92560427912669,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.34999063086393695,0.0,2026-09-22T06:32,2026-09-22T18:41,06:32 AM,06:41 PM
2026-09-22,Jodhpur,0.0,37.2,25.5,31.35,24.092928266666675,0.2750794327331422,0,25.288183518993318,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2750794327331422,0.0,2026-09-22T06:26,2026-09-22T18:34,06:26 AM,06:34 PM
2026-09-22,Jaisalmer,0.0,37.0,24.6,30.8,23.80408976666667,0.18730258316776816,0,22.028248759205223,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.18730258316776816,0.0,2026-09-22T06:34,2026-09-22T18:43,06:34 AM,06:43 PM
2026-09-22,Bikaner,0.0,37.2,24.3,30.75,13.73741133333337,0.03146870562705188,0,10.030722063613506,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.03146870562705188,0.0,2026-09-22T06:24,2026-09-22T18:33,06:24 AM,06:33 PM
2026-09-22,Jaipur,0.0,34.6,24.2,29.4,13.691334988888851,0.02339207778208666,0,9.718090465150787,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.02339207778208666,0.0,2026-09-22T06:15,2026-09-22T18:23,06:15 AM,06:23 PM
2026-09-22,Banswara,0.8,32.2,25.1,28.65,14.277628633333379,0.0088761654915053,0,9.591124403869383,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0088761654915053,0.0,2026-09-22T06:20,2026-09-22T18:28,06:20 AM,06:28 PM
2026-09-22,Nagaur,0.0,36.2,24.9,30.55,13.549896611111112,0.010780410084982723,0,9.184747150196618,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.010780410084982723,0.0,2026-09-22T06:23,2026-09-22T18:31,06:23 AM,06:31 PM
2026-09-22,Sirohi,0.0,34.3,23.5,28.9,11.645373888888898,0.03385423621295223,0,8.754391295231112,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03385423621295223,0.0,2026-09-22T06:27,2026-09-22T18:35,06:27 AM,06:35 PM
2026-09-22,Sikar,0.0,34.0,22.5,28.25,7.5,0.00913137214012725,0,5.194598024904454,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00913137214012725,0.0,2026-09-22T06:17,2026-09-22T18:26,06:17 AM,06:26 PM
