date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-20,Hanumangarh,0.0,42.8,27.6,35.2,33.44772146236559,0.7589635365607686,0,48.304742730164534,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7589635365607686,0.0,2026-05-20T05:37,2026-05-20T19:20,05:37 AM,07:20 PM
2026-05-20,Ganganagar,0.0,43.0,28.0,35.5,33.50491112903225,0.7293243153245242,0,47.30454327022932,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7293243153245242,0.0,2026-05-20T05:38,2026-05-20T19:23,05:38 AM,07:23 PM
2026-05-20,Bikaner,0.0,42.8,31.2,37.0,33.358846849462374,0.34750079596732625,0,33.84577831100697,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.34750079596732625,0.0,2026-05-20T05:44,2026-05-20T19:21,05:44 AM,07:21 PM
2026-05-20,Alwar,0.0,41.3,29.2,35.25,30.10667903225805,0.3571729570625589,0,32.070394868157294,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3571729570625589,0.0,2026-05-20T05:32,2026-05-20T19:07,05:32 AM,07:07 PM
2026-05-20,Kota,0.0,42.6,31.4,37.0,33.458676967741965,0.20436165422425137,0,28.900797926881076,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.20436165422425137,0.0,2026-05-20T05:39,2026-05-20T19:06,05:39 AM,07:06 PM
2026-05-20,Dhaulpur,0.0,42.6,29.8,36.2,29.3587231827957,0.22872854552562819,0,27.08866916221419,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.22872854552562819,0.0,2026-05-20T05:28,2026-05-20T19:01,05:28 AM,07:01 PM
2026-05-20,Churu,0.0,42.3,27.8,35.05,27.390293268817206,0.25434759195255696,0,26.70585634307068,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.25434759195255696,0.0,2026-05-20T05:37,2026-05-20T19:15,05:37 AM,07:15 PM
2026-05-20,Barmer,0.0,42.0,27.4,34.7,25.30957530107527,0.10082273274846004,0,19.98001959189503,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.10082273274846004,0.0,2026-05-20T05:56,2026-05-20T19:25,05:56 AM,07:25 PM
2026-05-20,Pali,0.0,40.3,30.0,35.15,26.695057623655874,0.053774393760470864,0,19.233891236992797,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.053774393760470864,0.0,2026-05-20T05:48,2026-05-20T19:17,05:48 AM,07:17 PM
2026-05-20,Jhalawar,0.0,41.8,30.2,36.0,25.619664075268776,0.06261557123490738,0,18.844326642146463,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.06261557123490738,0.0,2026-05-20T05:39,2026-05-20T19:04,05:39 AM,07:04 PM
