date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-31,Ganganagar,0.0,36.8,27.7,32.25,20.634490096774172,0.15660869676952774,0,18.893722949836683,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.15660869676952774,0.0,2026-08-31T06:11,2026-08-31T18:58,06:11 AM,06:58 PM
2026-08-31,Bikaner,0.0,36.0,26.6,31.3,19.399795591397865,0.06315341767868365,0,14.820236753162542,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.06315341767868365,0.0,2026-08-31T06:14,2026-08-31T18:59,06:14 AM,06:59 PM
2026-08-31,Pali,0.1,31.5,25.2,28.35,15.11979762365593,0.015503716533786824,0,10.370498534058894,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.015503716533786824,0.0,2026-08-31T06:16,2026-08-31T18:57,06:16 AM,06:57 PM
2026-08-31,Hanumangarh,0.0,35.4,27.3,31.35,14.207519086021485,0.019688154456433182,0,9.923972811889127,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.019688154456433182,0.0,2026-08-31T06:09,2026-08-31T18:56,06:09 AM,06:56 PM
2026-08-31,Churu,0.0,35.2,26.2,30.700000000000003,13.101300806451622,0.030864053113653943,0,9.596087383171444,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.030864053113653943,0.0,2026-08-31T06:07,2026-08-31T18:52,06:07 AM,06:52 PM
2026-08-31,Jaisalmer,0.0,33.0,24.4,28.7,10.5,0.009769363269509309,0,7.166927714432826,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.009769363269509309,0.0,2026-08-31T06:25,2026-08-31T19:08,06:25 AM,07:08 PM
2026-08-31,Barmer,0.1,32.5,24.4,28.45,9.982252172042987,0.0029296361799162566,0,6.59100117812501,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0029296361799162566,0.0,2026-08-31T06:24,2026-08-31T19:05,06:24 AM,07:05 PM
2026-08-31,Nagaur,0.0,32.5,24.9,28.7,9.0,0.016950872460954978,0,6.443280536133424,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.016950872460954978,0.0,2026-08-31T06:13,2026-08-31T18:56,06:13 AM,06:56 PM
2026-08-31,Jaipur,0.0,32.4,24.7,28.55,7.998899129032242,0.018283988915470836,0,5.839224045912436,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.018283988915470836,0.0,2026-08-31T06:05,2026-08-31T18:48,06:05 AM,06:48 PM
2026-08-31,Sikar,0.0,32.7,24.3,28.5,7.5,0.019983492755224732,0,5.574422246432865,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.019983492755224732,0.0,2026-08-31T06:07,2026-08-31T18:51,06:07 AM,06:51 PM
