date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-04,Bikaner,0.0,38.7,28.6,33.650000000000006,39.67855376666671,0.4952610769701821,0,43.125197642289734,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4952610769701821,0.0,2026-09-04T06:16,2026-09-04T18:54,06:16 AM,06:54 PM
2026-09-04,Pali,0.0,34.2,26.8,30.5,30.136023055555594,0.09887171965083037,0,23.0489251738902,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09887171965083037,0.0,2026-09-04T06:18,2026-09-04T18:53,06:18 AM,06:53 PM
2026-09-04,Ganganagar,0.8,37.1,28.5,32.8,29.632342777777765,0.03370462816010165,0,20.440684791159107,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03370462816010165,0.0,2026-09-04T06:13,2026-09-04T18:54,06:13 AM,06:54 PM
2026-09-04,Hanumangarh,0.4,35.4,28.3,31.85,18.41646946666667,0.00330769172618833,0,12.086474363749927,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00330769172618833,0.0,2026-09-04T06:11,2026-09-04T18:51,06:11 AM,06:51 PM
2026-09-04,Nagaur,0.0,35.4,26.7,31.05,17.14989661111109,0.007386092516905291,0,11.405946035313894,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007386092516905291,0.0,2026-09-04T06:15,2026-09-04T18:52,06:15 AM,06:52 PM
2026-09-04,Churu,0.0,33.3,27.2,30.25,14.889932544444441,0.0006517571634253122,0,9.701267654608774,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0006517571634253122,0.0,2026-09-04T06:09,2026-09-04T18:48,06:09 AM,06:48 PM
2026-09-04,Jodhpur,0.0,34.6,26.5,30.55,11.7509242,0.0023292611851281845,0,7.719624871479487,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0023292611851281845,0.0,2026-09-04T06:19,2026-09-04T18:55,06:19 AM,06:55 PM
2026-09-04,Jaisalmer,0.0,34.1,24.0,29.05,10.5,0.0022931763503976806,0,6.905261172263919,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0022931763503976806,0.0,2026-09-04T06:26,2026-09-04T19:03,06:26 AM,07:03 PM
2026-09-04,Sikar,2.9,30.5,25.5,28.0,9.595668666666658,0.00036345728947037684,0,6.249905638464791,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00036345728947037684,0.0,2026-09-04T06:09,2026-09-04T18:47,06:09 AM,06:47 PM
2026-09-04,Barmer,0.0,33.6,23.9,28.75,7.787191711111134,0.0014860001586645209,0,5.113684617775496,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0014860001586645209,0.0,2026-09-04T06:26,2026-09-04T19:01,06:26 AM,07:01 PM
