date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-04,Jaisalmer,0.2,42.4,30.1,36.25,65.53889683870966,0.9991068743967404,1,77.56902354904719,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9991068743967404,1.0,2026-07-04T05:57,2026-07-04T19:44,05:57 AM,07:44 PM
2026-07-04,Barmer,0.1,40.8,27.3,34.05,55.525774645161285,0.9756802444195036,1,70.24056207403746,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9756802444195036,1.0,2026-07-04T05:57,2026-07-04T19:39,05:57 AM,07:39 PM
2026-07-04,Pali,0.0,38.2,28.1,33.150000000000006,52.876130107526905,0.9160946259399,1,66.432796477789,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9160946259399,1.0,2026-07-04T05:49,2026-07-04T19:32,05:49 AM,07:32 PM
2026-07-04,Bikaner,0.0,41.6,29.8,35.7,46.8138425483871,0.6719057082771168,0,53.9456974461507,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6719057082771168,0.0,2026-07-04T05:44,2026-07-04T19:37,05:44 AM,07:37 PM
2026-07-04,Nagaur,0.0,40.0,29.2,34.6,40.03208735483872,0.4807583431156952,0,42.8473987896945,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4807583431156952,0.0,2026-07-04T05:45,2026-07-04T19:33,05:45 AM,07:33 PM
2026-07-04,Ganganagar,0.0,39.6,30.8,35.2,37.61186072043013,0.4103495600838543,0,38.80994407121448,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4103495600838543,0.0,2026-07-04T05:38,2026-07-04T19:39,05:38 AM,07:39 PM
2026-07-04,Sirohi,0.1,36.8,26.7,31.75,35.03068230107526,0.21619503458654013,0,30.33676970622782,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.21619503458654013,0.0,2026-07-04T05:53,2026-07-04T19:32,05:53 AM,07:32 PM
2026-07-04,Jodhpur,0.0,38.2,27.6,32.900000000000006,28.3878881075269,0.02893628771616039,0,19.4648973399581,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02893628771616039,0.0,2026-07-04T05:50,2026-07-04T19:34,05:50 AM,07:34 PM
2026-07-04,Hanumangarh,0.0,38.2,30.4,34.3,26.385810032258064,0.009929463595830383,0,17.498307746821805,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.009929463595830383,0.0,2026-07-04T05:37,2026-07-04T19:36,05:37 AM,07:36 PM
2026-07-04,Churu,0.1,37.5,30.2,33.85,23.352591075268812,0.01629173405129874,0,15.749394890720184,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01629173405129874,0.0,2026-07-04T05:37,2026-07-04T19:31,05:37 AM,07:31 PM
