date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-21,Barmer,0.0,36.3,24.2,30.25,21.793741844444433,0.19724925302513888,0,21.069656054768743,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.19724925302513888,0.0,2026-09-21T06:32,2026-09-21T18:42,06:32 AM,06:42 PM
2026-09-21,Pali,0.0,35.1,24.0,29.55,24.136023055555583,0.14765993877042027,0,20.85651284307584,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.14765993877042027,0.0,2026-09-21T06:24,2026-09-21T18:34,06:24 AM,06:34 PM
2026-09-21,Jaisalmer,0.0,35.9,24.9,30.4,18.104089766666654,0.04828534579230789,0,13.457645451064101,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.04828534579230789,0.0,2026-09-21T06:34,2026-09-21T18:44,06:34 AM,06:44 PM
2026-09-21,Jodhpur,0.0,36.0,25.0,30.5,13.892928266666658,0.034578670105384055,0,10.24065682702177,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.034578670105384055,0.0,2026-09-21T06:25,2026-09-21T18:35,06:25 AM,06:35 PM
2026-09-21,Bikaner,0.0,37.1,25.0,31.05,13.278553766666693,0.033985037229378956,0,9.820536251361613,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.033985037229378956,0.0,2026-09-21T06:24,2026-09-21T18:34,06:24 AM,06:34 PM
2026-09-21,Banswara,0.3,32.1,24.5,28.3,11.877628633333366,0.006912769948138394,0,7.962405559851532,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006912769948138394,0.0,2026-09-21T06:20,2026-09-21T18:29,06:20 AM,06:29 PM
2026-09-21,Nagaur,0.0,35.6,24.1,29.85,8.244218288888888,0.005372567943599029,0,5.546781765803743,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005372567943599029,0.0,2026-09-21T06:22,2026-09-21T18:32,06:22 AM,06:32 PM
2026-09-21,Sikar,0.0,33.8,22.1,27.95,7.5,0.009510420855250858,0,5.20786472993378,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009510420855250858,0.0,2026-09-21T06:17,2026-09-21T18:27,06:17 AM,06:27 PM
2026-09-21,Ganganagar,0.0,35.1,23.7,29.4,7.5,0.0029390656899292242,0,4.977867299147523,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0029390656899292242,0.0,2026-09-21T06:22,2026-09-21T18:32,06:22 AM,06:32 PM
2026-09-21,Hanumangarh,0.0,33.2,23.9,28.55,7.5,0.002758130582666879,0,4.971534570393341,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002758130582666879,0.0,2026-09-21T06:20,2026-09-21T18:30,06:20 AM,06:30 PM
