date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-15,Pali,0.0,31.4,26.0,28.7,13.919797623655924,0.0006480443823882045,0,9.070550008759938,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0006480443823882045,0.0,2026-08-15T06:09,2026-08-15T19:12,06:09 AM,07:12 PM
2026-08-15,Jaisalmer,0.0,34.4,24.8,29.6,12.850508989247288,0.00977575363732535,0,8.694982220317124,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00977575363732535,0.0,2026-08-15T06:17,2026-08-15T19:23,06:17 AM,07:23 PM
2026-08-15,Bikaner,0.1,35.5,27.6,31.55,10.399795591397865,0.0009748438222367841,0,6.7939866681869,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0009748438222367841,0.0,2026-08-15T06:06,2026-08-15T19:15,06:06 AM,07:15 PM
2026-08-15,Barmer,0.0,31.5,25.2,28.35,8.468593333333324,0.0002965011501054361,0,5.514963206920351,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0002965011501054361,0.0,2026-08-15T06:17,2026-08-15T19:20,06:17 AM,07:20 PM
2026-08-15,Ganganagar,1.7,35.4,28.4,31.9,6.834490096774179,0.00026023220203897035,0,4.45152668997458,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00026023220203897035,0.0,2026-08-15T06:02,2026-08-15T19:16,06:02 AM,07:16 PM
2026-08-15,Hanumangarh,2.8,34.5,28.4,31.45,6.04381850537634,0.000544917792467588,0,3.9475541512309866,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.000544917792467588,0.0,2026-08-15T06:00,2026-08-15T19:13,06:00 AM,07:13 PM
2026-08-15,Jhalawar,14.3,30.7,24.9,27.8,4.643085860215038,1.572597642032325e-06,0,3.018060850057246,GREEN,7,Heat-only,excluded,Low,Routine monitoring,1.572597642032325e-06,0.0,2026-08-15T05:59,2026-08-15T19:00,05:59 AM,07:00 PM
2026-08-15,Dhaulpur,12.2,31.0,26.8,28.9,4.101039924731193,0.0006156378693928933,0,2.687223276504027,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0006156378693928933,0.0,2026-08-15T05:50,2026-08-15T18:55,05:50 AM,06:55 PM
2026-08-15,Bundi,4.5,31.9,25.2,28.55,4.04268279569893,7.8372605020605e-05,0,2.6304868583800256,GREEN,9,Heat-only,excluded,Low,Routine monitoring,7.8372605020605e-05,0.0,2026-08-15T06:00,2026-08-15T19:02,06:00 AM,07:02 PM
2026-08-15,Banswara,5.1,28.7,24.2,26.45,3.812738473118273,3.903204578398619e-05,0,2.4796461291293173,GREEN,10,Heat-only,excluded,Low,Routine monitoring,3.903204578398619e-05,0.0,2026-08-15T06:07,2026-08-15T19:05,06:07 AM,07:05 PM
