date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-11,Jaisalmer,0.0,44.4,29.0,36.7,49.05801861111113,0.9888415652171655,1,66.49716687982303,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9888415652171655,1.0,2026-06-11T05:51,2026-06-11T19:39,05:51 AM,07:39 PM
2026-06-11,Barmer,0.6,43.1,27.6,35.35,42.460495955555544,0.9738328534981899,1,61.683472243547754,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9738328534981899,1.0,2026-06-11T05:52,2026-06-11T19:35,05:52 AM,07:35 PM
2026-06-11,Bikaner,0.0,43.8,32.1,37.95,44.832318555555545,0.8999267435397221,1,60.63844308500138,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.8999267435397221,1.0,2026-06-11T05:39,2026-06-11T19:32,05:39 AM,07:32 PM
2026-06-11,Hanumangarh,0.0,43.3,30.9,37.1,40.02829015555548,0.8874782894707891,1,57.080128732588676,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8874782894707891,1.0,2026-06-11T05:31,2026-06-11T19:32,05:31 AM,07:32 PM
2026-06-11,Ganganagar,0.2,43.8,29.3,36.55,36.37855739999999,0.7508613206534385,0,49.92620853287034,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7508613206534385,0.0,2026-06-11T05:33,2026-06-11T19:35,05:33 AM,07:35 PM
2026-06-11,Pali,0.0,40.0,29.2,34.6,32.86856607777775,0.40709008531583496,0,35.61272093660976,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.40709008531583496,0.0,2026-06-11T05:44,2026-06-11T19:27,05:44 AM,07:27 PM
2026-06-11,Churu,0.0,42.0,30.5,36.25,32.433593444444476,0.37874424472934515,0,34.33788430441599,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.37874424472934515,0.0,2026-06-11T05:32,2026-06-11T19:26,05:32 AM,07:26 PM
2026-06-11,Bundi,0.0,40.8,29.6,35.2,24.840733766666652,0.08974265374866283,0,19.287469829536523,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.08974265374866283,0.0,2026-06-11T05:36,2026-06-11T19:17,05:36 AM,07:17 PM
2026-06-11,Sikar,0.4,40.6,30.2,35.4,22.371745355555593,0.07249137571885512,0,17.078832631271062,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.07249137571885512,0.0,2026-06-11T05:33,2026-06-11T19:24,05:33 AM,07:24 PM
2026-06-11,Banswara,0.0,38.0,28.4,33.2,24.227111266666665,0.017892380428046473,0,16.37385563831496,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.017892380428046473,0.0,2026-06-11T05:44,2026-06-11T19:18,05:44 AM,07:18 PM
