date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-15,Jaisalmer,0.0,36.5,26.9,31.7,29.204089766666662,0.15037685869015915,0,24.2458484024889,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.15037685869015915,0.0,2026-09-15T06:31,2026-09-15T18:50,06:31 AM,06:50 PM
2026-09-15,Pali,8.0,30.3,26.5,28.4,14.85492623333333,0.0005430730172893663,0,9.674709607271794,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0005430730172893663,0.0,2026-09-15T06:22,2026-09-15T18:41,06:22 AM,06:41 PM
2026-09-15,Ganganagar,0.0,34.8,26.7,30.75,11.80120513333333,0.001969629590469655,0,7.739720372333102,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.001969629590469655,0.0,2026-09-15T06:18,2026-09-15T18:40,06:18 AM,06:40 PM
2026-09-15,Barmer,2.9,32.6,25.8,29.200000000000003,11.606550133333329,0.001225204269691107,0,7.587139736105852,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.001225204269691107,0.0,2026-09-15T06:30,2026-09-15T18:48,06:30 AM,06:48 PM
2026-09-15,Bikaner,0.3,35.8,26.4,31.1,11.178553766666663,0.002690441557450411,0,7.360225402844096,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002690441557450411,0.0,2026-09-15T06:21,2026-09-15T18:41,06:21 AM,06:41 PM
2026-09-15,Hanumangarh,0.4,33.3,26.2,29.75,10.616469466666665,0.002806314723321087,0,6.99892616864957,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.002806314723321087,0.0,2026-09-15T06:17,2026-09-15T18:38,06:17 AM,06:38 PM
2026-09-15,Jodhpur,4.7,31.3,26.7,29.0,9.350924199999998,0.00029086422408604383,0,6.088280977843011,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00029086422408604383,0.0,2026-09-15T06:23,2026-09-15T18:42,06:23 AM,06:42 PM
2026-09-15,Nagaur,2.0,34.2,25.5,29.85,6.50567832222222,0.0008419318690979973,0,4.258158524862874,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0008419318690979973,0.0,2026-09-15T06:20,2026-09-15T18:39,06:20 AM,06:39 PM
2026-09-15,Kota,1.0,30.6,24.7,27.65,6.438163466666669,0.0009851073207265391,0,4.219285009558764,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0009851073207265391,0.0,2026-09-15T06:12,2026-09-15T18:30,06:12 AM,06:30 PM
2026-09-15,Sikar,7.7,32.9,23.7,28.3,6.0,0.0017156838626112376,0,3.9600489351913937,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0017156838626112376,0.0,2026-09-15T06:14,2026-09-15T18:34,06:14 AM,06:34 PM
