date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-11,Pali,5.2,31.8,25.6,28.700000000000003,16.61979762365594,0.005713695901641798,0,11.002847811933826,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.005713695901641798,0.0,2026-08-11T06:07,2026-08-11T19:16,06:07 AM,07:16 PM
2026-08-11,Barmer,0.0,32.0,25.9,28.95,13.568593333333322,0.0003988534684782787,0,8.8335455380634,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0003988534684782787,0.0,2026-08-11T06:15,2026-08-11T19:23,06:15 AM,07:23 PM
2026-08-11,Jaisalmer,0.0,32.9,25.2,29.05,9.59383565591397,0.00033386154669053493,0,6.24767833047825,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00033386154669053493,0.0,2026-08-11T06:15,2026-08-11T19:27,06:15 AM,07:27 PM
2026-08-11,Ganganagar,0.4,33.8,28.9,31.35,9.010972075268814,0.0003052900497405157,0,5.867817000665648,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0003052900497405157,0.0,2026-08-11T05:59,2026-08-11T19:19,05:59 AM,07:19 PM
2026-08-11,Jodhpur,7.1,32.1,26.2,29.15,7.784787623655912,0.0005706255364479441,0,5.080083849152022,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0005706255364479441,0.0,2026-08-11T06:08,2026-08-11T19:18,06:08 AM,07:18 PM
2026-08-11,Hanumangarh,0.5,32.7,28.9,30.8,7.54381850537634,0.0005622620283787938,0,4.923161199487879,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0005622620283787938,0.0,2026-08-11T05:58,2026-08-11T19:17,05:58 AM,07:17 PM
2026-08-11,Udaipur,23.8,29.0,22.4,25.7,4.5,0.004793785779543644,0,3.092782502284028,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004793785779543644,0.0,2026-08-11T06:08,2026-08-11T19:13,06:08 AM,07:13 PM
2026-08-11,Banswara,60.1,26.0,24.2,25.1,3.812738473118273,0.0010644458280933483,0,2.5155356115101446,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0010644458280933483,0.0,2026-08-11T06:06,2026-08-11T19:08,06:06 AM,07:08 PM
2026-08-11,Bundi,30.7,32.1,24.7,28.4,3.742682795698947,0.0004958715541605966,0,2.4500993215999367,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0004958715541605966,0.0,2026-08-11T05:58,2026-08-11T19:06,05:58 AM,07:06 PM
2026-08-11,Dhaulpur,4.1,32.1,26.6,29.35,3.501039924731195,1.601127026820461e-05,0,2.276236345534664,GREEN,10,Heat-only,excluded,Low,Routine monitoring,1.601127026820461e-05,0.0,2026-08-11T05:48,2026-08-11T18:59,05:48 AM,06:59 PM
