date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-24,Bikaner,0.0,38.0,26.8,32.4,31.999795591397863,0.66867563364599,0,44.203514312018264,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.66867563364599,0.0,2026-08-24T06:11,2026-08-24T19:06,06:11 AM,07:06 PM
2026-08-24,Ganganagar,0.0,38.1,29.4,33.75,32.03449009677419,0.6548869533035547,0,43.74346192852764,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6548869533035547,0.0,2026-08-24T06:07,2026-08-24T19:06,06:07 AM,07:06 PM
2026-08-24,Pali,0.1,33.5,25.5,29.5,32.51979762365593,0.5943086198738629,0,41.938670150961556,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5943086198738629,0.0,2026-08-24T06:13,2026-08-24T19:04,06:13 AM,07:04 PM
2026-08-24,Churu,0.0,36.8,27.2,32.0,22.701300806451588,0.2990753532149429,0,25.223482886716532,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.2990753532149429,0.0,2026-08-24T06:04,2026-08-24T19:00,06:04 AM,07:00 PM
2026-08-24,Hanumangarh,0.0,36.4,28.9,32.65,20.507519086021478,0.06101243347148039,0,15.465322577415774,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.06101243347148039,0.0,2026-08-24T06:05,2026-08-24T19:04,06:05 AM,07:04 PM
2026-08-24,Jaipur,3.1,33.9,25.2,29.55,15.498899129032242,0.07324224999509349,0,12.63776318369923,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.07324224999509349,0.0,2026-08-24T06:02,2026-08-24T18:55,06:02 AM,06:55 PM
2026-08-24,Jodhpur,0.1,34.1,26.4,30.25,15.766615817204311,0.03162616847045542,0,11.355216177648742,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03162616847045542,0.0,2026-08-24T06:14,2026-08-24T19:06,06:14 AM,07:06 PM
2026-08-24,Barmer,0.0,32.8,24.8,28.8,14.482252172042976,0.025150114016553985,0,10.293717902407323,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.025150114016553985,0.0,2026-08-24T06:21,2026-08-24T19:12,06:21 AM,07:12 PM
2026-08-24,Banswara,1.6,31.2,24.9,28.05,13.834169763440865,0.023763609911496706,0,9.823936693138947,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.023763609911496706,0.0,2026-08-24T06:11,2026-08-24T18:57,06:11 AM,06:57 PM
2026-08-24,Nagaur,0.0,34.6,25.0,29.8,12.655507053763415,0.040562526837658014,0,9.64576802426425,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.040562526837658014,0.0,2026-08-24T06:10,2026-08-24T19:04,06:10 AM,07:04 PM
