date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-21,Bikaner,1.1,39.2,29.4,34.3,32.713842548387106,0.4843556775680304,0,38.21644637133268,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4843556775680304,0.0,2026-07-21T05:53,2026-07-21T19:32,05:53 AM,07:32 PM
2026-07-21,Pali,0.2,35.1,27.9,31.5,30.67613010752689,0.2855635559093751,0,29.93420902672061,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.2855635559093751,0.0,2026-07-21T05:57,2026-07-21T19:28,05:57 AM,07:28 PM
2026-07-21,Jaisalmer,0.0,37.0,28.3,32.65,27.73889683870967,0.1466145971334399,0,23.16179384483168,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1466145971334399,0.0,2026-07-21T06:05,2026-07-21T19:40,06:05 AM,07:40 PM
2026-07-21,Jodhpur,0.0,35.7,28.4,32.05,17.287888107526893,0.01938909533833474,0,11.915745606734196,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01938909533833474,0.0,2026-07-21T05:57,2026-07-21T19:30,05:57 AM,07:30 PM
2026-07-21,Barmer,0.0,33.9,27.1,30.5,16.525774645161295,0.013841569201056562,0,11.226208441391822,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.013841569201056562,0.0,2026-07-21T06:05,2026-07-21T19:36,06:05 AM,07:36 PM
2026-07-21,Nagaur,4.0,35.7,28.1,31.9,13.427182709677432,0.012351385314003368,0,9.15996724728045,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.012351385314003368,0.0,2026-07-21T05:53,2026-07-21T19:29,05:53 AM,07:29 PM
2026-07-21,Hanumangarh,6.3,35.7,29.1,32.400000000000006,13.479205903225804,0.002582677873255287,0,8.851877562660707,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002582677873255287,0.0,2026-07-21T05:45,2026-07-21T19:31,05:45 AM,07:31 PM
2026-07-21,Ganganagar,1.7,37.0,28.8,32.9,11.511860720430118,0.004382716320568324,0,7.636104539499468,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004382716320568324,0.0,2026-07-21T05:47,2026-07-21T19:34,05:47 AM,07:34 PM
2026-07-21,Ajmer,5.3,31.6,25.7,28.65,7.5,0.004528052806655548,0,5.033481848232944,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004528052806655548,0.0,2026-07-21T05:51,2026-07-21T19:24,05:51 AM,07:24 PM
2026-07-21,Bundi,20.1,29.7,26.1,27.9,7.105183827956992,0.0012452938464697625,0,4.661954772798487,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0012452938464697625,0.0,2026-07-21T05:48,2026-07-21T19:18,05:48 AM,07:18 PM
