date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-14,Bikaner,0.0,42.2,29.8,36.0,26.832318555555574,0.10269696182523604,0,21.035400724994382,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.10269696182523604,0.0,2026-06-14T05:39,2026-06-14T19:33,05:39 AM,07:33 PM
2026-06-14,Pali,1.6,39.0,25.3,32.15,19.570271511111088,0.09186555464512144,0,15.935970894801459,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09186555464512144,0.0,2026-06-14T05:44,2026-06-14T19:28,05:44 AM,07:28 PM
2026-06-14,Barmer,0.0,38.9,27.5,33.2,16.960495955555523,0.005935716584356182,0,11.232072451563557,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.005935716584356182,0.0,2026-06-14T05:52,2026-06-14T19:36,05:52 AM,07:36 PM
2026-06-14,Jaisalmer,0.0,39.8,27.9,33.849999999999994,16.658018611111117,0.007731127622511055,0,11.098301564010114,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007731127622511055,0.0,2026-06-14T05:51,2026-06-14T19:40,05:51 AM,07:40 PM
2026-06-14,Jodhpur,0.1,39.8,29.4,34.599999999999994,15.488100644444394,0.014177168962734162,0,10.563466332584552,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.014177168962734162,0.0,2026-06-14T05:45,2026-06-14T19:31,05:45 AM,07:31 PM
2026-06-14,Banswara,2.1,37.4,23.4,30.4,12.58850906666666,0.0391904324889462,0,9.554196030446446,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0391904324889462,0.0,2026-06-14T05:45,2026-06-14T19:19,05:45 AM,07:19 PM
2026-06-14,Sirohi,0.2,37.5,27.8,32.65,12.61781502222222,0.004772372336575195,0,8.368612796224577,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004772372336575195,0.0,2026-06-14T05:48,2026-06-14T19:28,05:48 AM,07:28 PM
2026-06-14,Udaipur,0.1,35.4,24.9,30.15,9.0,0.005936196245153404,0,6.057766868580369,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005936196245153404,0.0,2026-06-14T05:46,2026-06-14T19:25,05:46 AM,07:25 PM
2026-06-14,Nagaur,0.5,40.0,27.9,33.95,8.910112188888874,0.001975805912348206,0,5.860726129709955,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.001975805912348206,0.0,2026-06-14T05:39,2026-06-14T19:30,05:39 AM,07:30 PM
2026-06-14,Chittaurgarh,0.8,38.1,25.1,31.6,8.74362153333334,0.004135001951278966,0,5.828079064961434,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004135001951278966,0.0,2026-06-14T05:41,2026-06-14T19:21,05:41 AM,07:21 PM
