date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-25,Alwar,0.0,42.5,31.4,36.95,45.40667903225807,0.8185625889473516,0,58.164031984125046,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8185625889473516,0.0,2026-05-25T05:30,2026-05-25T19:10,05:30 AM,07:10 PM
2026-05-25,Kota,0.0,43.0,32.2,37.6,38.25867696774197,0.6947768925813106,0,49.18533126937815,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6947768925813106,0.0,2026-05-25T05:37,2026-05-25T19:08,05:37 AM,07:08 PM
2026-05-25,Dhaulpur,0.2,43.1,32.2,37.650000000000006,39.5587231827957,0.6188101196859995,0,47.37152425782719,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6188101196859995,0.0,2026-05-25T05:26,2026-05-25T19:03,05:26 AM,07:03 PM
2026-05-25,Ganganagar,0.0,42.4,29.1,35.75,34.70491112903225,0.6919705519707381,0,46.77716155284679,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6919705519707381,0.0,2026-05-25T05:36,2026-05-25T19:26,05:36 AM,07:26 PM
2026-05-25,Churu,0.0,42.0,31.9,36.95,39.39029326881722,0.3333306363657001,0,37.2702628975307,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3333306363657001,0.0,2026-05-25T05:35,2026-05-25T19:18,05:35 AM,07:18 PM
2026-05-25,Bikaner,0.0,42.8,31.8,37.3,36.65884684946238,0.3105935750560278,0,34.69902557911152,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3105935750560278,0.0,2026-05-25T05:42,2026-05-25T19:24,05:42 AM,07:24 PM
2026-05-25,Jaipur,0.0,41.7,30.8,36.25,30.97950610752692,0.34827846362986475,0,32.32642519693776,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.34827846362986475,0.0,2026-05-25T05:34,2026-05-25T19:12,05:34 AM,07:12 PM
2026-05-25,Jhalawar,0.0,42.2,31.5,36.85,31.919664075268813,0.3196057373179251,0,31.933982455052107,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.3196057373179251,0.0,2026-05-25T05:38,2026-05-25T19:06,05:38 AM,07:06 PM
2026-05-25,Hanumangarh,0.0,42.0,28.1,35.05,31.647721462365613,0.3093607530267884,0,31.398645306475245,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.3093607530267884,0.0,2026-05-25T05:35,2026-05-25T19:23,05:35 AM,07:23 PM
2026-05-25,Sawai Madhopur,0.0,42.2,30.6,36.400000000000006,29.486455537634452,0.3024959776947731,0,29.75355531877945,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.3024959776947731,0.0,2026-05-25T05:34,2026-05-25T19:08,05:34 AM,07:08 PM
