date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-29,Jaisalmer,0.0,44.1,27.8,35.95,34.61244388172048,0.846276643123019,0,52.117771032423974,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.846276643123019,0.0,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM
2026-05-29,Barmer,0.0,43.5,27.0,35.25,33.109575301075274,0.8401572350661298,0,50.926727173013475,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8401572350661298,0.0,2026-05-29T05:53,2026-05-29T19:30,05:53 AM,07:30 PM
2026-05-29,Bikaner,0.0,42.5,29.0,35.75,26.458846849462393,0.286526251942584,0,27.226669270140995,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.286526251942584,0.0,2026-05-29T05:41,2026-05-29T19:26,05:41 AM,07:26 PM
2026-05-29,Nagaur,0.0,39.8,29.8,34.8,21.690672892473113,0.05037715964477803,0,15.862137967674755,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.05037715964477803,0.0,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM
2026-05-29,Ganganagar,0.2,40.6,28.5,34.55,20.60491112903226,0.04379738138290978,0,14.926100582272811,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04379738138290978,0.0,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM
2026-05-29,Pali,0.0,39.6,29.4,34.5,20.695057623655895,0.028238480965549245,0,14.440134289170555,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.028238480965549245,0.0,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM
2026-05-29,Hanumangarh,0.4,39.8,28.5,34.15,18.890140236559144,0.023206902328043295,0,13.09083273524496,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.023206902328043295,0.0,2026-05-29T05:33,2026-05-29T19:26,05:33 AM,07:26 PM
2026-05-29,Jhalawar,1.1,41.2,30.0,35.6,18.419664075268813,0.01303738220216543,0,12.429090026000518,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.01303738220216543,0.0,2026-05-29T05:37,2026-05-29T19:08,05:37 AM,07:08 PM
2026-05-29,Jodhpur,0.0,40.5,29.1,34.8,17.2786692688172,0.03416500883821001,0,12.42691033406853,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03416500883821001,0.0,2026-05-29T05:46,2026-05-29T19:24,05:46 AM,07:24 PM
2026-05-29,Bhilwara,0.0,40.5,29.1,34.8,17.574865161290333,0.013388389742839006,0,11.892255995838083,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.013388389742839006,0.0,2026-05-29T05:41,2026-05-29T19:16,05:41 AM,07:16 PM
