date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-30,Pali,3.4,35.4,27.5,31.45,26.77613010752688,0.14598760482010076,0,22.514050738595998,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.14598760482010076,0.0,2026-07-30T06:02,2026-07-30T19:24,06:02 AM,07:24 PM
2026-07-30,Barmer,0.0,36.0,27.1,31.55,23.125774645161304,0.08491618643731026,0,18.003820044660706,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.08491618643731026,0.0,2026-07-30T06:09,2026-07-30T19:32,06:09 AM,07:32 PM
2026-07-30,Jaisalmer,0.0,36.4,26.9,31.65,15.438896838709656,0.04044859149487773,0,11.450983647481996,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.04044859149487773,0.0,2026-07-30T06:09,2026-07-30T19:35,06:09 AM,07:35 PM
2026-07-30,Bikaner,1.5,38.0,28.7,33.35,14.413842548387088,0.03864376100873291,0,10.72152929175726,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.03864376100873291,0.0,2026-07-30T05:58,2026-07-30T19:28,05:58 AM,07:28 PM
2026-07-30,Sirohi,0.8,34.4,25.9,30.15,12.23068230107527,0.019166866610711344,0,8.620783827073822,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.019166866610711344,0.0,2026-07-30T06:05,2026-07-30T19:24,06:05 AM,07:24 PM
2026-07-30,Banswara,12.8,31.6,25.8,28.700000000000003,9.704338279569889,0.006003828033563478,0,6.517953862895149,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006003828033563478,0.0,2026-07-30T06:01,2026-07-30T19:16,06:01 AM,07:16 PM
2026-07-30,Jodhpur,4.4,35.5,27.3,31.4,5.287888107526882,0.0025749713680646522,0,3.5272512677747363,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0025749713680646522,0.0,2026-07-30T06:02,2026-07-30T19:26,06:02 AM,07:26 PM
2026-07-30,Ganganagar,6.8,37.1,27.5,32.3,5.211860720430124,0.0031807567002578906,0,3.4990359527886072,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0031807567002578906,0.0,2026-07-30T05:52,2026-07-30T19:29,05:52 AM,07:29 PM
2026-07-30,Churu,0.9,35.4,28.0,31.7,3.473100451612897,0.004590049390841755,0,2.4181670222278444,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004590049390841755,0.0,2026-07-30T05:50,2026-07-30T19:21,05:50 AM,07:21 PM
2026-07-30,Hanumangarh,3.7,36.2,28.3,32.25,3.5858100322580704,0.0014963747786977482,0,2.383149638222167,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0014963747786977482,0.0,2026-07-30T05:51,2026-07-30T19:26,05:51 AM,07:26 PM
