date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-01,Pali,0.0,38.1,29.8,33.95,57.3761301075269,0.9780047671136018,1,71.52465141886854,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9780047671136018,1.0,2026-07-01T05:48,2026-07-01T19:32,05:48 AM,07:32 PM
2026-07-01,Barmer,0.0,38.8,27.5,33.15,47.125774645161286,0.8485426509843217,0,60.330746303806094,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8485426509843217,0.0,2026-07-01T05:56,2026-07-01T19:39,05:56 AM,07:39 PM
2026-07-01,Ganganagar,0.2,40.9,29.8,35.35,43.91186072043011,0.6936737258902753,0,52.82128987443921,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6936737258902753,0.0,2026-07-01T05:37,2026-07-01T19:39,05:37 AM,07:39 PM
2026-07-01,Sirohi,0.0,37.2,27.6,32.400000000000006,41.6306823010753,0.7037839568830948,0,51.692381986607266,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7037839568830948,0.0,2026-07-01T05:52,2026-07-01T19:32,05:52 AM,07:32 PM
2026-07-01,Jaipur,0.0,38.1,29.7,33.9,40.27211906451615,0.705109920555389,0,50.855724611374114,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.705109920555389,0.0,2026-07-01T05:36,2026-07-01T19:24,05:36 AM,07:24 PM
2026-07-01,Dhaulpur,2.3,39.0,29.2,34.1,37.052240924731194,0.550401228222747,0,43.34799958887142,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.550401228222747,0.0,2026-07-01T05:28,2026-07-01T19:16,05:28 AM,07:16 PM
2026-07-01,Hanumangarh,0.0,39.7,31.4,35.55,39.885810032258064,0.47481935947998316,0,42.54445410276715,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.47481935947998316,0.0,2026-07-01T05:36,2026-07-01T19:36,05:36 AM,07:36 PM
2026-07-01,Bundi,0.0,37.5,29.2,33.35,39.30457544086023,0.4617423561522614,0,41.7089565018883,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4617423561522614,0.0,2026-07-01T05:40,2026-07-01T19:22,05:40 AM,07:22 PM
2026-07-01,Sawai Madhopur,0.0,38.2,29.9,34.05,34.182643827956994,0.4126062116495757,0,36.659935895907196,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4126062116495757,0.0,2026-07-01T05:36,2026-07-01T19:20,05:36 AM,07:20 PM
2026-07-01,Bikaner,0.0,39.3,32.0,35.65,39.61384254838707,0.19679204145227655,0,32.63671910728127,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.19679204145227655,0.0,2026-07-01T05:43,2026-07-01T19:37,05:43 AM,07:37 PM
