date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-15,Banswara,0.0,37.4,28.2,32.8,20.027111266666658,0.003596216656526231,0,13.143489906311746,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.003596216656526231,0.0,2026-06-15T05:45,2026-06-15T19:20,05:45 AM,07:20 PM
2026-06-15,Pali,0.0,37.7,28.7,33.2,17.568566077777767,0.004210720351002409,0,11.566943162840634,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.004210720351002409,0.0,2026-06-15T05:44,2026-06-15T19:29,05:44 AM,07:29 PM
2026-06-15,Bikaner,0.2,39.8,30.7,35.25,14.912247377777781,0.008062925110945621,0,9.975163174438656,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.008062925110945621,0.0,2026-06-15T05:39,2026-06-15T19:34,05:39 AM,07:34 PM
2026-06-15,Nagaur,0.0,38.1,29.6,33.85,13.820752633333328,0.007038548461427109,0,9.229838407816612,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007038548461427109,0.0,2026-06-15T05:40,2026-06-15T19:30,05:40 AM,07:30 PM
2026-06-15,Jodhpur,0.0,37.8,28.8,33.3,13.027783733333333,0.004757586672822922,0,8.634574960215469,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004757586672822922,0.0,2026-06-15T05:45,2026-06-15T19:31,05:45 AM,07:31 PM
2026-06-15,Sirohi,0.0,36.6,27.3,31.950000000000003,12.61781502222222,0.008146411290589111,0,8.486704159615064,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.008146411290589111,0.0,2026-06-15T05:48,2026-06-15T19:29,05:48 AM,07:29 PM
2026-06-15,Barmer,0.0,38.3,27.2,32.75,12.460495955555512,0.005885344450805653,0,8.30530942688928,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005885344450805653,0.0,2026-06-15T05:52,2026-06-15T19:37,05:52 AM,07:37 PM
2026-06-15,Udaipur,0.0,33.8,24.4,29.1,9.0,0.007554623560052396,0,6.114411824601834,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007554623560052396,0.0,2026-06-15T05:46,2026-06-15T19:25,05:46 AM,07:25 PM
2026-06-15,Jaisalmer,0.0,38.9,27.2,33.05,9.197901800000025,0.003057629127921756,0,6.085653189477278,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003057629127921756,0.0,2026-06-15T05:51,2026-06-15T19:41,05:51 AM,07:41 PM
2026-06-15,Bhilwara,0.0,37.0,27.4,32.2,8.621621433333331,0.0016991044820959139,0,5.663522588540022,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0016991044820959139,0.0,2026-06-15T05:40,2026-06-15T19:23,05:40 AM,07:23 PM
