date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-02,Pali,1.5,39.4,28.5,33.95,25.668566077777744,0.1535544886827799,0,22.05897505445283,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1535544886827799,0.0,2026-06-02T05:45,2026-06-02T19:24,05:45 AM,07:24 PM
2026-06-02,Barmer,0.6,38.8,29.0,33.9,19.360495955555514,0.009038527736934554,0,12.900670841903795,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.009038527736934554,0.0,2026-06-02T05:53,2026-06-02T19:32,05:53 AM,07:32 PM
2026-06-02,Banswara,2.8,37.5,27.6,32.55,17.327111266666673,0.009451537273212393,0,11.593426127895771,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.009451537273212393,0.0,2026-06-02T05:45,2026-06-02T19:15,05:45 AM,07:15 PM
2026-06-02,Jaisalmer,0.4,39.2,29.0,34.1,14.858018611111156,0.003503376139380203,0,9.78033026210056,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.003503376139380203,0.0,2026-06-02T05:52,2026-06-02T19:36,05:52 AM,07:36 PM
2026-06-02,Ganganagar,0.0,39.3,27.9,33.599999999999994,10.962261244444434,0.007268425431965434,0,7.379864699007673,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007268425431965434,0.0,2026-06-02T05:33,2026-06-02T19:31,05:33 AM,07:31 PM
2026-06-02,Sirohi,4.4,38.5,24.5,31.5,9.820815022222192,0.017705854951871058,0,7.003234687759911,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.017705854951871058,0.0,2026-06-02T05:48,2026-06-02T19:24,05:48 AM,07:24 PM
2026-06-02,Bikaner,0.0,38.5,26.2,32.35,7.5,0.0019244357008185416,0,4.942355249528649,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0019244357008185416,0.0,2026-06-02T05:40,2026-06-02T19:28,05:40 AM,07:28 PM
2026-06-02,Jodhpur,0.6,39.0,27.7,33.35,6.727783733333329,0.001337451972969661,0,4.4198702457206025,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.001337451972969661,0.0,2026-06-02T05:45,2026-06-02T19:26,05:45 AM,07:26 PM
2026-06-02,Hanumangarh,0.0,38.2,27.1,32.650000000000006,6.474840911111105,0.004297983243431522,0,4.359076005742322,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004297983243431522,0.0,2026-06-02T05:32,2026-06-02T19:28,05:32 AM,07:28 PM
2026-06-02,Nagaur,0.0,38.4,26.0,32.2,6.0,0.003994321407931386,0,4.039801249277599,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.003994321407931386,0.0,2026-06-02T05:40,2026-06-02T19:25,05:40 AM,07:25 PM
