date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-06,Jaisalmer,0.0,43.4,30.7,37.05,74.83889683870966,0.9999062223735973,1,83.64200072823718,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9999062223735973,1.0,2026-07-06T05:57,2026-07-06T19:44,05:57 AM,07:44 PM
2026-07-06,Bikaner,0.0,42.9,32.2,37.55,61.813842548387086,0.9977891046606813,1,75.10161631957544,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9977891046606813,1.0,2026-07-06T05:45,2026-07-06T19:36,05:45 AM,07:36 PM
2026-07-06,Barmer,0.4,40.6,30.1,35.35,61.22577464516131,0.9977809684024471,1,74.71908741344049,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9977809684024471,1.0,2026-07-06T05:58,2026-07-06T19:39,05:58 AM,07:39 PM
2026-07-06,Ganganagar,1.3,40.3,32.1,36.2,42.7118607204301,0.6705463055575975,0,51.23183016279548,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6705463055575975,0.0,2026-07-06T05:39,2026-07-06T19:39,05:39 AM,07:39 PM
2026-07-06,Pali,3.5,36.4,29.3,32.85,41.17613010752688,0.4150643728189725,0,41.29173761855651,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4150643728189725,0.0,2026-07-06T05:50,2026-07-06T19:32,05:50 AM,07:32 PM
2026-07-06,Nagaur,1.2,38.9,30.1,34.5,31.632087354838724,0.22811508880139114,0,28.54488488869386,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.22811508880139114,0.0,2026-07-06T05:45,2026-07-06T19:33,05:45 AM,07:33 PM
2026-07-06,Hanumangarh,0.8,38.0,31.3,34.65,26.385810032258053,0.03541118521295952,0,18.39016800342132,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03541118521295952,0.0,2026-07-06T05:38,2026-07-06T19:36,05:38 AM,07:36 PM
2026-07-06,Sirohi,12.3,35.0,27.6,31.3,23.930682301075286,0.022464086596572844,0,16.341186526578987,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.022464086596572844,0.0,2026-07-06T05:54,2026-07-06T19:32,05:54 AM,07:32 PM
2026-07-06,Jhalawar,31.5,35.4,25.4,30.4,20.98395705376344,0.0437577274171179,0,15.171092544545363,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0437577274171179,0.0,2026-07-06T05:42,2026-07-06T19:18,05:42 AM,07:18 PM
2026-07-06,Churu,1.1,37.5,30.1,33.8,21.55259107526882,0.013469205372409851,0,14.480606386959076,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.013469205372409851,0.0,2026-07-06T05:38,2026-07-06T19:30,05:38 AM,07:30 PM
