date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-28,Bikaner,0.0,37.5,27.7,32.6,31.69979559139786,0.4363650456206034,0,35.87764373112972,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4363650456206034,0.0,2026-08-28T06:13,2026-08-28T19:02,06:13 AM,07:02 PM
2026-08-28,Ganganagar,0.0,37.6,29.2,33.4,29.934490096774198,0.27996403171825857,0,29.256159673042276,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.27996403171825857,0.0,2026-08-28T06:09,2026-08-28T19:02,06:09 AM,07:02 PM
2026-08-28,Pali,0.0,33.1,25.0,29.05,25.61979762365594,0.2702510058456861,0,26.111653659975378,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2702510058456861,0.0,2026-08-28T06:15,2026-08-28T19:00,06:15 AM,07:00 PM
2026-08-28,Hanumangarh,0.0,36.5,28.5,32.5,22.90751908602149,0.12702375933603502,0,19.335718982675196,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.12702375933603502,0.0,2026-08-28T06:07,2026-08-28T18:59,06:07 AM,06:59 PM
2026-08-28,Barmer,0.0,34.0,23.7,28.85,20.413658838709665,0.1423549306925508,0,18.251300819400562,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1423549306925508,0.0,2026-08-28T06:23,2026-08-28T19:08,06:23 AM,07:08 PM
2026-08-28,Churu,0.0,36.0,26.9,31.45,20.001300806451603,0.11194130483430526,0,16.918791193394227,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.11194130483430526,0.0,2026-08-28T06:06,2026-08-28T18:56,06:06 AM,06:56 PM
2026-08-28,Jaisalmer,0.0,34.4,23.6,29.0,17.350508989247288,0.08450280495918082,0,14.235429016582067,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.08450280495918082,0.0,2026-08-28T06:23,2026-08-28T19:11,06:23 AM,07:11 PM
2026-08-28,Jaipur,0.0,32.9,25.3,29.1,9.798899129032247,0.013719209401307298,0,6.8494567629167165,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.013719209401307298,0.0,2026-08-28T06:04,2026-08-28T18:51,06:04 AM,06:51 PM
2026-08-28,Alwar,0.0,34.5,26.7,30.6,9.11969404301076,0.01216115029067704,0,6.35344138813069,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.01216115029067704,0.0,2026-08-28T06:00,2026-08-28T18:49,06:00 AM,06:49 PM
2026-08-28,Nagaur,0.0,33.3,25.6,29.45,9.043943311827956,0.005547174119479304,0,6.072714246869947,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005547174119479304,0.0,2026-08-28T06:12,2026-08-28T19:00,06:12 AM,07:00 PM
