date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-19,Ganganagar,0.0,40.5,32.0,36.25,42.111860720430116,0.8812748413330868,1,58.21732891493761,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8812748413330868,1.0,2026-07-19T05:46,2026-07-19T19:35,05:46 AM,07:35 PM
2026-07-19,Hanumangarh,0.0,39.3,31.9,35.599999999999994,41.98581003225803,0.7581754217167693,0,53.82691628105465,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7581754217167693,0.0,2026-07-19T05:44,2026-07-19T19:32,05:44 AM,07:32 PM
2026-07-19,Pali,0.0,35.8,28.1,31.95,38.47613010752687,0.7238269978447092,0,50.34342949445728,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7238269978447092,0.0,2026-07-19T05:56,2026-07-19T19:29,05:56 AM,07:29 PM
2026-07-19,Bikaner,0.0,39.4,30.5,34.95,37.21384254838708,0.6741038987792645,0,47.782634113725855,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6741038987792645,0.0,2026-07-19T05:52,2026-07-19T19:33,05:52 AM,07:33 PM
2026-07-19,Churu,0.0,38.4,29.9,34.15,32.352591075268805,0.3448631935662431,0,33.099395973743235,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3448631935662431,0.0,2026-07-19T05:44,2026-07-19T19:27,05:44 AM,07:27 PM
2026-07-19,Kota,0.4,35.8,28.8,32.3,27.367708086021498,0.20029908398976015,0,24.79947819555558,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.20029908398976015,0.0,2026-07-19T05:47,2026-07-19T19:17,05:47 AM,07:17 PM
2026-07-19,Jhalawar,0.6,34.2,27.1,30.65,21.883957053763474,0.1326521439345704,0,18.86739712265622,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1326521439345704,0.0,2026-07-19T05:47,2026-07-19T19:15,05:47 AM,07:15 PM
2026-07-19,Bundi,1.6,35.1,28.5,31.8,22.80457544086024,0.07237777150928397,0,17.356196039384095,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.07237777150928397,0.0,2026-07-19T05:48,2026-07-19T19:19,05:48 AM,07:19 PM
2026-07-19,Jaisalmer,0.0,36.5,27.5,32.0,23.83889683870967,0.04918106078209904,0,17.216620072534752,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.04918106078209904,0.0,2026-07-19T06:04,2026-07-19T19:41,06:04 AM,07:41 PM
2026-07-19,Jaipur,0.1,35.4,29.4,32.4,21.672119064516124,0.047399688062789366,0,15.74586647413311,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.047399688062789366,0.0,2026-07-19T05:44,2026-07-19T19:21,05:44 AM,07:21 PM
