date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-07,Pali,0.0,33.5,25.9,29.7,27.71979762365593,0.03761489240540003,0,19.334389689565356,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03761489240540003,0.0,2026-08-07T06:05,2026-08-07T19:18,06:05 AM,07:18 PM
2026-08-07,Barmer,0.0,34.4,25.1,29.75,21.982252172042987,0.01666513340725728,0,14.871743581081946,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.01666513340725728,0.0,2026-08-07T06:13,2026-08-07T19:26,06:13 AM,07:26 PM
2026-08-07,Bikaner,1.8,35.7,27.3,31.5,10.69979559139788,0.00034252454728609164,0,6.966855493563635,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00034252454728609164,0.0,2026-08-07T06:02,2026-08-07T19:22,06:02 AM,07:22 PM
2026-08-07,Jaisalmer,0.0,34.0,24.8,29.4,10.450508989247297,0.0024733964510568513,0,6.879399718797733,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0024733964510568513,0.0,2026-08-07T06:13,2026-08-07T19:30,06:13 AM,07:30 PM
2026-08-07,Nagaur,2.1,34.9,27.0,30.95,9.69945036559135,0.0006091349907049852,0,6.325962462309052,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0006091349907049852,0.0,2026-08-07T06:02,2026-08-07T19:19,06:02 AM,07:19 PM
2026-08-07,Banswara,1.5,30.2,25.4,27.8,9.334169763440865,0.00042446523202424407,0,6.082066629357411,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00042446523202424407,0.0,2026-08-07T06:04,2026-08-07T19:11,06:04 AM,07:11 PM
2026-08-07,Chittaurgarh,0.7,31.4,25.4,28.4,9.297141774193548,0.0005960748726408244,0,6.064004773768236,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0005960748726408244,0.0,2026-08-07T06:02,2026-08-07T19:12,06:02 AM,07:12 PM
2026-08-07,Jodhpur,0.0,33.5,25.7,29.6,7.066615817204305,0.0004143047049100848,0,4.607800945854651,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0004143047049100848,0.0,2026-08-07T06:06,2026-08-07T19:21,06:06 AM,07:21 PM
2026-08-07,Bhilwara,0.0,31.5,25.2,28.35,6.346261483870958,0.00021412013203456635,0,4.132564169137333,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00021412013203456635,0.0,2026-08-07T06:01,2026-08-07T19:13,06:01 AM,07:13 PM
2026-08-07,Udaipur,0.0,28.9,22.5,25.7,4.5,0.0008975851094433878,0,2.956415478830519,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008975851094433878,0.0,2026-08-07T06:06,2026-08-07T19:16,06:06 AM,07:16 PM
