date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-19,Ganganagar,0.0,37.1,29.2,33.15,25.434490096774198,0.11042555193396664,0,20.39731288059206,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.11042555193396664,0.0,2026-08-19T06:04,2026-08-19T19:12,06:04 AM,07:12 PM
2026-08-19,Barmer,0.0,33.9,24.9,29.4,19.88225217204298,0.011020890975994953,0,13.309195095987759,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.011020890975994953,0.0,2026-08-19T06:19,2026-08-19T19:17,06:19 AM,07:17 PM
2026-08-19,Pali,0.1,31.4,25.1,28.25,14.219797623655928,0.0051379296551444485,0,9.422695993306409,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0051379296551444485,0.0,2026-08-19T06:11,2026-08-19T19:09,06:11 AM,07:09 PM
2026-08-19,Bikaner,0.0,35.6,26.8,31.200000000000003,13.099795591397871,0.005277870443685253,0,8.699592599937601,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.005277870443685253,0.0,2026-08-19T06:08,2026-08-19T19:11,06:08 AM,07:11 PM
2026-08-19,Hanumangarh,0.1,35.6,28.1,31.85,11.807519086021504,0.004358742263563152,0,7.827443385138689,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004358742263563152,0.0,2026-08-19T06:02,2026-08-19T19:09,06:02 AM,07:09 PM
2026-08-19,Bundi,0.0,32.4,25.1,28.75,9.742682795698936,0.013315091471893789,0,6.798772018720591,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.013315091471893789,0.0,2026-08-19T06:02,2026-08-19T18:59,06:02 AM,06:59 PM
2026-08-19,Jhalawar,0.0,31.3,24.8,28.05,9.443085860215053,0.001606747743578254,0,6.194241980165023,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.001606747743578254,0.0,2026-08-19T06:01,2026-08-19T18:56,06:01 AM,06:56 PM
2026-08-19,Jaisalmer,0.0,33.1,24.2,28.65,9.0,0.0043528685804619695,0,6.002350400316169,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0043528685804619695,0.0,2026-08-19T06:19,2026-08-19T19:20,06:19 AM,07:20 PM
2026-08-19,Banswara,1.9,30.2,24.2,27.2,5.7341697634408675,0.002322484855427849,0,3.8084973161765383,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002322484855427849,0.0,2026-08-19T06:09,2026-08-19T19:02,06:09 AM,07:02 PM
2026-08-19,Nagaur,0.0,32.3,25.9,29.1,5.443943311827947,0.0006099682315367057,0,3.559912040791951,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0006099682315367057,0.0,2026-08-19T06:08,2026-08-19T19:09,06:08 AM,07:09 PM
