date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-10,Pali,0.0,34.4,25.8,30.1,29.836023055555568,0.16817576280046032,0,25.279566684127232,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.16817576280046032,0.0,2026-09-10T06:20,2026-09-10T18:46,06:20 AM,06:46 PM
2026-09-10,Bikaner,0.0,37.6,26.7,32.15,22.87855376666669,0.037417656027805175,0,16.18067790930653,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.037417656027805175,0.0,2026-09-10T06:19,2026-09-10T18:47,06:19 AM,06:47 PM
2026-09-10,Ganganagar,0.0,37.1,27.3,32.2,21.532342777777767,0.03655682543559168,0,15.275511695801258,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03655682543559168,0.0,2026-09-10T06:16,2026-09-10T18:46,06:16 AM,06:46 PM
2026-09-10,Churu,0.0,36.5,26.2,31.35,18.4567391,0.028688347246312623,0,13.000972568620941,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.028688347246312623,0.0,2026-09-10T06:12,2026-09-10T18:41,06:12 AM,06:41 PM
2026-09-10,Jodhpur,0.0,34.7,26.1,30.4,15.39292826666668,0.005653571976767816,0,10.203278392520216,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005653571976767816,0.0,2026-09-10T06:21,2026-09-10T18:48,06:21 AM,06:48 PM
2026-09-10,Jaisalmer,0.0,35.3,24.5,29.9,14.843242088888871,0.010594121239787336,0,10.018901601170322,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.010594121239787336,0.0,2026-09-10T06:29,2026-09-10T18:56,06:29 AM,06:56 PM
2026-09-10,Barmer,0.0,34.0,24.3,29.15,14.293741844444455,0.00486382490659905,0,9.461166070619862,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00486382490659905,0.0,2026-09-10T06:28,2026-09-10T18:54,06:28 AM,06:54 PM
2026-09-10,Hanumangarh,0.0,35.6,27.2,31.4,13.000201355555554,0.0048576038794304775,0,8.620147016891178,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0048576038794304775,0.0,2026-09-10T06:14,2026-09-10T18:44,06:14 AM,06:44 PM
2026-09-10,Sirohi,0.1,32.6,24.0,28.3,9.584423544444444,0.0021603881652229543,0,6.305488889671692,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0021603881652229543,0.0,2026-09-10T06:22,2026-09-10T18:48,06:22 AM,06:48 PM
2026-09-10,Nagaur,0.0,34.4,24.7,29.55,6.0,0.002226070050568927,0,3.977912451769913,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002226070050568927,0.0,2026-09-10T06:18,2026-09-10T18:45,06:18 AM,06:45 PM
