date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-20,Pali,0.0,34.5,23.8,29.15,19.936023055555577,0.06348640247143338,0,15.180439072611293,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.06348640247143338,0.0,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM
2026-09-20,Barmer,0.0,35.6,23.9,29.75,16.787191711111134,0.05459359235700535,0,12.822450344717424,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.05459359235700535,0.0,2026-09-20T06:32,2026-09-20T18:43,06:32 AM,06:43 PM
2026-09-20,Jaisalmer,0.0,35.5,24.9,30.2,15.704089766666662,0.01536831453902368,0,10.74554935719916,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01536831453902368,0.0,2026-09-20T06:33,2026-09-20T18:45,06:33 AM,06:45 PM
2026-09-20,Bikaner,0.0,36.5,26.0,31.25,12.678553766666685,0.00899881685735675,0,8.556018538340831,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00899881685735675,0.0,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM
2026-09-20,Ganganagar,0.0,34.7,25.1,29.9,8.501205133333336,0.002032090195976352,0,5.59690649352584,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002032090195976352,0.0,2026-09-20T06:21,2026-09-20T18:34,06:21 AM,06:34 PM
2026-09-20,Sikar,0.0,33.3,21.7,27.5,6.0,0.01670141277690962,0,4.484549447191837,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.01670141277690962,0.0,2026-09-20T06:16,2026-09-20T18:28,06:16 AM,06:28 PM
2026-09-20,Hanumangarh,0.0,33.2,24.4,28.8,6.0,0.002972809205736507,0,4.004048322200778,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002972809205736507,0.0,2026-09-20T06:19,2026-09-20T18:31,06:19 AM,06:31 PM
2026-09-20,Jodhpur,0.0,34.9,24.6,29.75,4.592928266666654,0.0024114919957698975,0,3.0698055931852712,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0024114919957698975,0.0,2026-09-20T06:25,2026-09-20T18:37,06:25 AM,06:37 PM
2026-09-20,Nagaur,0.0,35.2,24.3,29.75,4.5,0.002300655993455296,0,3.0055229597709356,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002300655993455296,0.0,2026-09-20T06:22,2026-09-20T18:34,06:22 AM,06:34 PM
2026-09-20,Banswara,2.3,31.5,23.0,27.25,3.7776286333333573,0.00041902641045842747,0,2.4701245360327273,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00041902641045842747,0.0,2026-09-20T06:20,2026-09-20T18:30,06:20 AM,06:30 PM
