date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-03,Pali,1.0,39.5,28.6,34.05,25.068566077777756,0.070919737564591,0,18.776758765316227,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.070919737564591,0.0,2026-06-03T05:45,2026-06-03T19:24,05:45 AM,07:24 PM
2026-06-03,Barmer,14.9,40.3,25.5,32.9,19.60197251111107,0.04464719826091017,0,14.303934071354053,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.04464719826091017,0.0,2026-06-03T05:52,2026-06-03T19:32,05:52 AM,07:32 PM
2026-06-03,Jaisalmer,2.1,41.0,27.3,34.15,19.05801861111114,0.02412588120740147,0,13.232117939481293,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.02412588120740147,0.0,2026-06-03T05:52,2026-06-03T19:36,05:52 AM,07:36 PM
2026-06-03,Jodhpur,2.9,40.5,27.5,34.0,13.988100644444415,0.023633780885452108,0,9.919447749879694,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.023633780885452108,0.0,2026-06-03T05:45,2026-06-03T19:26,05:45 AM,07:26 PM
2026-06-03,Sirohi,0.6,38.8,27.1,32.95,13.138630044444398,0.0054078585834463,0,8.72938457930948,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0054078585834463,0.0,2026-06-03T05:48,2026-06-03T19:24,05:48 AM,07:24 PM
2026-06-03,Ganganagar,0.1,39.1,28.6,33.85,11.562261244444443,0.0037814203019310108,0,7.6478195194564735,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0037814203019310108,0.0,2026-06-03T05:33,2026-06-03T19:31,05:33 AM,07:31 PM
2026-06-03,Bikaner,0.1,40.5,28.5,34.5,9.732318555555555,0.0013304218261986126,0,6.372571825028062,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0013304218261986126,0.0,2026-06-03T05:40,2026-06-03T19:29,05:40 AM,07:29 PM
2026-06-03,Hanumangarh,0.0,39.8,27.8,33.8,8.574840911111103,0.010023115711715047,0,5.924455642132243,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.010023115711715047,0.0,2026-06-03T05:32,2026-06-03T19:28,05:32 AM,07:28 PM
2026-06-03,Jhalawar,0.0,38.7,26.1,32.400000000000006,6.35489682222223,0.002068425738546393,0,4.203077835293573,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002068425738546393,0.0,2026-06-03T05:36,2026-06-03T19:10,05:36 AM,07:10 PM
2026-06-03,Bundi,0.0,39.4,27.2,33.3,6.240733766666654,0.0012971375913110557,0,4.101876764029212,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0012971375913110557,0.0,2026-06-03T05:36,2026-06-03T19:14,05:36 AM,07:14 PM
