date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-25,Kota,0.0,43.7,32.0,37.85,41.85867696774198,0.8931636993563702,1,58.46886950650524,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8931636993563702,1.0,2026-05-25T05:37,2026-05-25T19:08,05:37 AM,07:08 PM
2026-05-25,Dhaulpur,0.0,43.4,32.0,37.7,42.25872318279568,0.7966951285691156,0,55.352499568736235,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7966951285691156,0.0,2026-05-25T05:26,2026-05-25T19:03,05:26 AM,07:03 PM
2026-05-25,Alwar,0.0,42.2,31.4,36.8,43.606679032258086,0.7291740922572083,0,53.865434599970044,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7291740922572083,0.0,2026-05-25T05:30,2026-05-25T19:10,05:30 AM,07:10 PM
2026-05-25,Ganganagar,0.0,42.7,28.7,35.7,35.30491112903226,0.8271507105928046,0,51.89846710461913,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8271507105928046,0.0,2026-05-25T05:36,2026-05-25T19:26,05:36 AM,07:26 PM
2026-05-25,Hanumangarh,0.0,42.4,30.0,36.2,39.747721462365604,0.6832269012697333,0,49.748960494978306,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6832269012697333,0.0,2026-05-25T05:35,2026-05-25T19:23,05:35 AM,07:23 PM
2026-05-25,Bundi,0.0,43.1,30.0,36.55,31.83982170967742,0.5821791616409967,0,41.072154768725206,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5821791616409967,0.0,2026-05-25T05:38,2026-05-25T19:10,05:38 AM,07:10 PM
2026-05-25,Bhilwara,0.0,42.5,28.5,35.5,27.272341010752662,0.6556489009627726,0,40.67473319068627,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6556489009627726,0.0,2026-05-25T05:42,2026-05-25T19:14,05:42 AM,07:14 PM
2026-05-25,Bikaner,0.0,43.1,31.4,37.25,37.2588468494624,0.42439331102806044,0,39.07201633813267,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.42439331102806044,0.0,2026-05-25T05:42,2026-05-25T19:24,05:42 AM,07:24 PM
2026-05-25,Churu,0.0,42.0,31.8,36.9,39.09029326881722,0.30273492625157,0,36.00441304353615,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.30273492625157,0.0,2026-05-25T05:35,2026-05-25T19:18,05:35 AM,07:18 PM
2026-05-25,Jhalawar,0.0,42.3,31.4,36.85,32.219664075268774,0.35059980191468154,0,33.213774715938555,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.35059980191468154,0.0,2026-05-25T05:38,2026-05-25T19:06,05:38 AM,07:06 PM
