date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-14,Pali,1.1,32.5,25.7,29.1,18.11979762365593,0.00760629871298534,0,12.044088910330842,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.00760629871298534,0.0,2026-08-14T06:09,2026-08-14T19:13,06:09 AM,07:13 PM
2026-08-14,Barmer,0.1,33.6,25.2,29.4,15.982252172042998,0.004903783730050369,0,10.560096342379712,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.004903783730050369,0.0,2026-08-14T06:17,2026-08-14T19:21,06:17 AM,07:21 PM
2026-08-14,Jaisalmer,0.0,33.7,25.9,29.8,11.344344645161282,0.006359957811107924,0,7.5964225427436105,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.006359957811107924,0.0,2026-08-14T06:17,2026-08-14T19:24,06:17 AM,07:24 PM
2026-08-14,Ganganagar,0.3,35.6,28.6,32.1,10.134490096774204,0.0009725413950001134,0,6.621457511728237,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0009725413950001134,0.0,2026-08-14T06:01,2026-08-14T19:17,06:01 AM,07:17 PM
2026-08-14,Dhaulpur,8.5,32.0,27.9,29.95,7.401039924731187,0.00029611493261724335,0,4.821039973716875,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00029611493261724335,0.0,2026-08-14T05:49,2026-08-14T18:56,05:49 AM,06:56 PM
2026-08-14,Hanumangarh,3.6,34.6,28.7,31.65,6.943818505376342,0.0007756550790508599,0,4.5406299562614025,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0007756550790508599,0.0,2026-08-14T05:59,2026-08-14T19:14,05:59 AM,07:14 PM
2026-08-14,Bikaner,0.3,35.3,26.7,31.0,4.999795591397842,0.001061770365773979,0,3.2870290972106866,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.001061770365773979,0.0,2026-08-14T06:06,2026-08-14T19:16,06:06 AM,07:16 PM
2026-08-14,Banswara,4.9,29.6,24.6,27.1,5.012738473118279,0.00010784489651954577,0,3.262054578905066,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00010784489651954577,0.0,2026-08-14T06:07,2026-08-14T19:06,06:07 AM,07:06 PM
2026-08-14,Jhalawar,14.5,29.6,25.2,27.4,4.072147602150533,2.454824978878954e-07,0,2.6469045332852725,GREEN,9,Heat-only,excluded,Low,Routine monitoring,2.454824978878954e-07,0.0,2026-08-14T05:59,2026-08-14T19:00,05:59 AM,07:00 PM
2026-08-14,Alwar,14.6,31.8,26.8,29.3,3.6633910752688195,0.00011101170149374012,0,2.3850896084770135,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00011101170149374012,0.0,2026-08-14T05:53,2026-08-14T19:02,05:53 AM,07:02 PM
