date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-09,Jaisalmer,0.0,40.6,28.6,34.6,50.23889683870968,0.8974745175944997,1,64.06689106096877,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8974745175944997,1.0,2026-07-09T05:59,2026-07-09T19:43,05:59 AM,07:43 PM
2026-07-09,Barmer,0.0,37.8,26.7,32.25,32.72577464516128,0.37202142203640415,0,34.29250329062897,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.37202142203640415,0.0,2026-07-09T05:59,2026-07-09T19:39,05:59 AM,07:39 PM
2026-07-09,Pali,0.0,36.3,28.2,32.25,35.77613010752687,0.15275441114991473,0,28.60088896013948,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.15275441114991473,0.0,2026-07-09T05:52,2026-07-09T19:31,05:52 AM,07:31 PM
2026-07-09,Bikaner,0.0,39.2,28.9,34.05,28.213842548387102,0.010896475005404724,0,18.720374281640783,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.010896475005404724,0.0,2026-07-09T05:47,2026-07-09T19:36,05:47 AM,07:36 PM
2026-07-09,Ganganagar,0.0,38.7,29.6,34.150000000000006,24.111860720430137,0.04003783254659819,0,17.074033607410527,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04003783254659819,0.0,2026-07-09T05:40,2026-07-09T19:38,05:40 AM,07:38 PM
2026-07-09,Nagaur,0.8,39.2,26.6,32.900000000000006,21.504904645161318,0.06434347856188878,0,16.230209769020963,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.06434347856188878,0.0,2026-07-09T05:47,2026-07-09T19:32,05:47 AM,07:32 PM
2026-07-09,Sirohi,0.0,35.2,26.3,30.75,19.7306823010753,0.015374249119029957,0,13.363042214864995,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.015374249119029957,0.0,2026-07-09T05:55,2026-07-09T19:31,05:55 AM,07:31 PM
2026-07-09,Banswara,0.4,32.2,26.4,29.3,15.104338279569891,0.002003728861574605,0,9.887950391875542,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.002003728861574605,0.0,2026-07-09T05:52,2026-07-09T19:22,05:52 AM,07:22 PM
2026-07-09,Bhilwara,7.3,35.0,25.5,30.25,13.741160827956985,0.009586899041298122,0,9.267296004617474,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.009586899041298122,0.0,2026-07-09T05:47,2026-07-09T19:25,05:47 AM,07:25 PM
2026-07-09,Chittaurgarh,0.0,33.6,25.8,29.700000000000003,13.238501731182797,0.005300767510371292,0,8.790552988131813,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005300767510371292,0.0,2026-07-09T05:48,2026-07-09T19:24,05:48 AM,07:24 PM
