date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-29,Bikaner,0.1,39.2,29.6,34.400000000000006,24.31384254838711,0.4858802519983025,0,32.80980647639221,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4858802519983025,0.0,2026-07-29T05:57,2026-07-29T19:28,05:57 AM,07:28 PM
2026-07-29,Pali,0.0,35.0,27.4,31.2,25.576130107526883,0.048759774689321,0,18.331076684018708,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.048759774689321,0.0,2026-07-29T06:01,2026-07-29T19:24,06:01 AM,07:24 PM
2026-07-29,Ganganagar,0.2,38.2,30.5,34.35,20.811860720430133,0.016066380237019184,0,14.090032776575258,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.016066380237019184,0.0,2026-07-29T05:51,2026-07-29T19:30,05:51 AM,07:30 PM
2026-07-29,Hanumangarh,2.3,37.6,29.7,33.65,16.185810032258058,0.020419410501004542,0,11.235455888502896,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.020419410501004542,0.0,2026-07-29T05:50,2026-07-29T19:27,05:50 AM,07:27 PM
2026-07-29,Barmer,0.0,34.8,26.4,30.6,12.325774645161278,0.0003953305306489737,0,8.025590087927545,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0003953305306489737,0.0,2026-07-29T06:09,2026-07-29T19:32,06:09 AM,07:32 PM
2026-07-29,Banswara,1.7,31.3,26.0,28.65,8.504338279569883,0.0002033507238246047,0,5.534937157054285,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0002033507238246047,0.0,2026-07-29T06:00,2026-07-29T19:16,06:00 AM,07:16 PM
2026-07-29,Jodhpur,0.0,35.3,27.3,31.3,5.587888107526865,0.0009162268481124869,0,3.664195209576399,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0009162268481124869,0.0,2026-07-29T06:01,2026-07-29T19:26,06:01 AM,07:26 PM
2026-07-29,Sirohi,0.0,31.8,25.8,28.8,4.693265204301081,0.00014221143327244044,0,3.0555997829602384,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00014221143327244044,0.0,2026-07-29T06:04,2026-07-29T19:25,06:04 AM,07:25 PM
2026-07-29,Nagaur,0.9,36.1,27.6,31.85,4.332087354838741,0.0037608576949927975,0,2.94748679996993,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0037608576949927975,0.0,2026-07-29T05:57,2026-07-29T19:25,05:57 AM,07:25 PM
2026-07-29,Jaisalmer,0.0,34.7,26.0,30.35,3.0,0.0008130372555285192,0,1.9784563039434984,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008130372555285192,0.0,2026-07-29T06:09,2026-07-29T19:36,06:09 AM,07:36 PM
