date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-21,Ganganagar,0.0,37.8,30.3,34.05,32.93449009677418,0.37647454280208315,0,34.584027560976125,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.37647454280208315,0.0,2026-08-21T06:05,2026-08-21T19:09,06:05 AM,07:09 PM
2026-08-21,Bikaner,0.0,37.2,27.3,32.25,27.19979559139788,0.31234896060142514,0,28.6120807554585,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.31234896060142514,0.0,2026-08-21T06:09,2026-08-21T19:09,06:09 AM,07:09 PM
2026-08-21,Pali,0.0,31.4,26.2,28.8,22.019797623655922,0.03806592323164315,0,15.64517576848386,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03806592323164315,0.0,2026-08-21T06:12,2026-08-21T19:07,06:12 AM,07:07 PM
2026-08-21,Barmer,0.0,33.8,24.9,29.35,20.78225217204297,0.04924895976908314,0,15.232177503745842,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04924895976908314,0.0,2026-08-21T06:20,2026-08-21T19:15,06:20 AM,07:15 PM
2026-08-21,Hanumangarh,0.0,35.8,29.1,32.45,17.507519086021478,0.011211616318457115,0,11.772293977059961,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.011211616318457115,0.0,2026-08-21T06:03,2026-08-21T19:07,06:03 AM,07:07 PM
2026-08-21,Churu,0.1,36.0,27.1,31.55,14.601300806451611,0.020249784726585375,0,10.199587989624035,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.020249784726585375,0.0,2026-08-21T06:02,2026-08-21T19:03,06:02 AM,07:03 PM
2026-08-21,Jhalawar,0.3,31.9,25.5,28.7,13.643085860215038,0.009472339262685972,0,9.199537683333785,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.009472339262685972,0.0,2026-08-21T06:02,2026-08-21T18:54,06:02 AM,06:54 PM
2026-08-21,Jodhpur,0.0,32.4,26.1,29.25,13.484787623655919,0.008664104517451905,0,9.068355613487164,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008664104517451905,0.0,2026-08-21T06:13,2026-08-21T19:09,06:13 AM,07:09 PM
2026-08-21,Bundi,0.1,32.7,25.7,29.200000000000003,10.342682795698956,0.019476247474831322,0,7.404412478823418,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.019476247474831322,0.0,2026-08-21T06:03,2026-08-21T18:57,06:03 AM,06:57 PM
2026-08-21,Jaisalmer,0.0,33.1,24.6,28.85,10.5,0.005092840586047593,0,7.003249420511666,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005092840586047593,0.0,2026-08-21T06:20,2026-08-21T19:18,06:20 AM,07:18 PM
