date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-12,Pali,0.0,36.9,26.7,31.8,37.876130107526876,0.816557613188436,0,53.199001031487725,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.816557613188436,0.0,2026-07-12T05:53,2026-07-12T19:31,05:53 AM,07:31 PM
2026-07-12,Barmer,0.0,37.8,26.3,32.05,34.525774645161285,0.5927140116613511,0,43.18674392750212,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5927140116613511,0.0,2026-07-12T06:01,2026-07-12T19:39,06:01 AM,07:39 PM
2026-07-12,Jaisalmer,0.0,39.0,26.6,32.8,33.13889683870967,0.4794677577149889,0,38.3216544651859,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4794677577149889,0.0,2026-07-12T06:00,2026-07-12T19:43,06:00 AM,07:43 PM
2026-07-12,Ganganagar,0.0,39.2,31.9,35.55,34.01186072043013,0.349189279958888,0,34.32933426684066,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.349189279958888,0.0,2026-07-12T05:42,2026-07-12T19:38,05:42 AM,07:38 PM
2026-07-12,Hanumangarh,0.0,38.3,31.2,34.75,27.885810032258032,0.1044931025509902,0,21.783035110252378,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1044931025509902,0.0,2026-07-12T05:41,2026-07-12T19:35,05:41 AM,07:35 PM
2026-07-12,Sirohi,0.0,35.9,25.6,30.75,23.330682301075278,0.1356690202145483,0,19.913359203208124,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.1356690202145483,0.0,2026-07-12T05:56,2026-07-12T19:31,05:56 AM,07:31 PM
2026-07-12,Bikaner,0.0,38.4,27.5,32.95,19.21384254838708,0.03017730680219365,0,13.545203394528382,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03017730680219365,0.0,2026-07-12T05:48,2026-07-12T19:35,05:48 AM,07:35 PM
2026-07-12,Bundi,0.0,35.3,26.5,30.9,19.504575440860215,0.010133146498725962,0,13.03263416401455,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.010133146498725962,0.0,2026-07-12T05:44,2026-07-12T19:21,05:44 AM,07:21 PM
2026-07-12,Jodhpur,0.0,37.1,26.6,31.85,17.287888107526893,0.03265544764500532,0,12.380067937467667,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03265544764500532,0.0,2026-07-12T05:53,2026-07-12T19:33,05:53 AM,07:33 PM
2026-07-12,Dhaulpur,0.0,36.0,29.2,32.6,17.55224092473119,0.004809507954980374,0,11.577289379499588,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004809507954980374,0.0,2026-07-12T05:33,2026-07-12T19:14,05:33 AM,07:14 PM
