date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-15,Kota,0.0,42.7,30.3,36.5,30.75867696774198,0.1160822030971433,0,24.056017137432303,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1160822030971433,0.0,2026-05-15T05:41,2026-05-15T19:03,05:41 AM,07:03 PM
2026-05-15,Jhalawar,0.0,42.3,29.9,36.1,27.719664075268774,0.09265927219127049,0,21.26085617561917,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09265927219127049,0.0,2026-05-15T05:41,2026-05-15T19:01,05:41 AM,07:01 PM
2026-05-15,Bundi,0.0,42.2,28.2,35.2,21.039821709677426,0.042710047415472324,0,15.17073577083186,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.042710047415472324,0.0,2026-05-15T05:42,2026-05-15T19:05,05:42 AM,07:05 PM
2026-05-15,Pali,0.0,39.8,29.6,34.7,22.495057623655878,0.01084243497684812,0,15.001272679566005,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01084243497684812,0.0,2026-05-15T05:51,2026-05-15T19:15,05:51 AM,07:15 PM
2026-05-15,Banswara,0.0,39.5,28.4,33.95,19.839573935483873,0.007117708670571854,0,13.144842861534533,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007117708670571854,0.0,2026-05-15T05:50,2026-05-15T19:06,05:50 AM,07:06 PM
2026-05-15,Jodhpur,0.0,39.6,29.9,34.75,19.678669268817192,0.005248774862193544,0,12.97484214490795,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005248774862193544,0.0,2026-05-15T05:51,2026-05-15T19:17,05:51 AM,07:17 PM
2026-05-15,Bhilwara,0.0,40.7,29.4,35.05,19.172341010752675,0.013143242357687024,0,12.922035139508283,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.013143242357687024,0.0,2026-05-15T05:46,2026-05-15T19:09,05:46 AM,07:09 PM
2026-05-15,Sawai Madhopur,0.0,41.5,28.0,34.75,17.48645553763443,0.02244678299305366,0,12.151833504219258,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02244678299305366,0.0,2026-05-15T05:38,2026-05-15T19:03,05:38 AM,07:03 PM
2026-05-15,Sirohi,0.0,38.4,28.5,33.45,17.190776763440866,0.00376335212497855,0,11.30572222061081,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00376335212497855,0.0,2026-05-15T05:54,2026-05-15T19:15,05:54 AM,07:15 PM
2026-05-15,Ajmer,0.0,38.4,28.8,33.6,16.288630505376343,0.006080584104785654,0,10.80043027216212,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006080584104785654,0.0,2026-05-15T05:44,2026-05-15T19:11,05:44 AM,07:11 PM
