date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-05,Bikaner,0.1,38.8,29.4,34.099999999999994,41.17855376666667,0.6233355695420073,0,48.58280488230359,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6233355695420073,0.0,2026-09-05T06:17,2026-09-05T18:53,06:17 AM,06:53 PM
2026-09-05,Pali,2.0,34.2,26.2,30.200000000000003,26.83602305555559,0.10986679164967776,0,21.288752693849855,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.10986679164967776,0.0,2026-09-05T06:18,2026-09-05T18:52,06:18 AM,06:52 PM
2026-09-05,Ganganagar,2.8,34.0,28.0,31.0,17.201205133333332,0.0007156305421219514,0,11.205830405640935,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0007156305421219514,0.0,2026-09-05T06:13,2026-09-05T18:52,06:13 AM,06:52 PM
2026-09-05,Hanumangarh,1.4,33.6,27.8,30.700000000000003,15.416469466666669,0.0011939576666773722,0,10.062493671667044,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0011939576666773722,0.0,2026-09-05T06:11,2026-09-05T18:50,06:11 AM,06:50 PM
2026-09-05,Barmer,0.0,34.0,24.7,29.35,12.49374184444445,0.004118617907229959,0,8.265083825641941,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004118617907229959,0.0,2026-09-05T06:26,2026-09-05T19:00,06:26 AM,07:00 PM
2026-09-05,Jodhpur,0.1,34.8,26.8,30.8,12.092928266666643,0.003236461108730918,0,7.973679512138901,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003236461108730918,0.0,2026-09-05T06:19,2026-09-05T18:53,06:19 AM,06:53 PM
2026-09-05,Jaisalmer,0.0,34.8,24.4,29.6,11.843242088888871,0.002632620107333627,0,7.7902490615344435,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002632620107333627,0.0,2026-09-05T06:27,2026-09-05T19:02,06:27 AM,07:02 PM
2026-09-05,Churu,7.2,33.7,25.9,29.8,7.989932544444439,0.0008747064593687854,0,5.224070879966793,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0008747064593687854,0.0,2026-09-05T06:10,2026-09-05T18:47,06:10 AM,06:47 PM
2026-09-05,Banswara,0.0,30.3,24.4,27.35,7.376992411111111,0.003940223309130846,0,4.932952883041802,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003940223309130846,0.0,2026-09-05T06:15,2026-09-05T18:46,06:15 AM,06:46 PM
2026-09-05,Sirohi,0.0,32.8,24.1,28.45,6.884423544444449,0.0029321627151637406,0,4.577500998919622,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0029321627151637406,0.0,2026-09-05T06:20,2026-09-05T18:53,06:20 AM,06:53 PM
