date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-10,Ganganagar,0.4,39.5,29.1,34.3,25.91186072043012,0.13855464988599892,0,21.69212221428954,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.13855464988599892,0.0,2026-07-10T05:41,2026-07-10T19:38,05:41 AM,07:38 PM
2026-07-10,Jaisalmer,0.0,38.0,26.5,32.25,26.83889683870967,0.11744937376321063,0,21.556011026873655,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.11744937376321063,0.0,2026-07-10T05:59,2026-07-10T19:43,05:59 AM,07:43 PM
2026-07-10,Barmer,0.0,36.7,26.6,31.65,25.82577464516132,0.06805610595676054,0,19.16871722784148,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.06805610595676054,0.0,2026-07-10T06:00,2026-07-10T19:39,06:00 AM,07:39 PM
2026-07-10,Churu,0.0,38.4,28.7,33.55,22.752591075268803,0.11671115242318049,0,18.87407453373604,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.11671115242318049,0.0,2026-07-10T05:40,2026-07-10T19:30,05:40 AM,07:30 PM
2026-07-10,Hanumangarh,0.0,38.7,28.9,33.8,23.385810032258064,0.07730202235718459,0,17.9063473034692,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.07730202235718459,0.0,2026-07-10T05:40,2026-07-10T19:35,05:40 AM,07:35 PM
2026-07-10,Pali,0.0,34.7,27.9,31.3,25.2761301075269,0.022535693979980818,0,17.218233859191812,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.022535693979980818,0.0,2026-07-10T05:52,2026-07-10T19:31,05:52 AM,07:31 PM
2026-07-10,Bikaner,0.0,38.0,30.3,34.15,25.213842548387092,0.020920654590094755,0,17.121220567104928,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.020920654590094755,0.0,2026-07-10T05:47,2026-07-10T19:36,05:47 AM,07:36 PM
2026-07-10,Bundi,0.0,35.3,27.9,31.6,20.70457544086021,0.014391223473883918,0,13.961666858145076,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.014391223473883918,0.0,2026-07-10T05:43,2026-07-10T19:21,05:43 AM,07:21 PM
2026-07-10,Kota,0.0,35.4,28.0,31.7,19.567708086021504,0.013497056708836462,0,13.191407240723255,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.013497056708836462,0.0,2026-07-10T05:43,2026-07-10T19:20,05:43 AM,07:20 PM
2026-07-10,Banswara,0.9,32.8,26.3,29.55,18.404338279569863,0.0005257301664490009,0,11.981220437546128,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005257301664490009,0.0,2026-07-10T05:52,2026-07-10T19:22,05:52 AM,07:22 PM
