date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-14,Jaisalmer,1.8,37.4,28.2,32.8,35.50408976666665,0.37385392754903535,0,36.16254581254957,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.37385392754903535,0.0,2026-09-14T06:31,2026-09-14T18:52,06:31 AM,06:52 PM
2026-09-14,Barmer,1.9,36.5,26.9,31.7,32.59374184444445,0.19366837022002661,0,27.96432515658983,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.19366837022002661,0.0,2026-09-14T06:29,2026-09-14T18:50,06:29 AM,06:50 PM
2026-09-14,Pali,8.3,33.2,26.6,29.9,23.536023055555596,0.00427147559438383,0,15.447916631914572,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00427147559438383,0.0,2026-09-14T06:21,2026-09-14T18:42,06:21 AM,06:42 PM
2026-09-14,Jodhpur,6.0,35.5,26.6,31.05,15.692928266666662,0.004359052166868557,0,10.352970199173729,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004359052166868557,0.0,2026-09-14T06:23,2026-09-14T18:43,06:23 AM,06:43 PM
2026-09-14,Bikaner,2.6,36.0,27.2,31.6,14.778553766666683,0.0031477496800672035,0,9.716231187135696,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0031477496800672035,0.0,2026-09-14T06:21,2026-09-14T18:42,06:21 AM,06:42 PM
2026-09-14,Ganganagar,0.0,35.2,26.8,31.0,13.601205133333334,0.003353705235597573,0,8.958163019912583,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003353705235597573,0.0,2026-09-14T06:18,2026-09-14T18:41,06:18 AM,06:41 PM
2026-09-14,Hanumangarh,0.1,33.9,26.9,30.4,12.716469466666663,0.003758584823242547,0,8.397255622146819,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.003758584823242547,0.0,2026-09-14T06:16,2026-09-14T18:39,06:16 AM,06:39 PM
2026-09-14,Churu,0.7,34.4,26.2,30.3,10.389932544444441,0.001840830724971771,0,6.817885229262899,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.001840830724971771,0.0,2026-09-14T06:14,2026-09-14T18:36,06:14 AM,06:36 PM
2026-09-14,Nagaur,7.5,33.9,26.1,30.0,9.805678322222224,0.0008124643677839221,0,6.402127162316883,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0008124643677839221,0.0,2026-09-14T06:19,2026-09-14T18:40,06:19 AM,06:40 PM
2026-09-14,Sirohi,10.4,30.6,25.3,27.950000000000003,8.984423544444446,0.00027651549679093485,0,5.849553346276573,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00027651549679093485,0.0,2026-09-14T06:24,2026-09-14T18:43,06:24 AM,06:43 PM
