date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-19,Pali,1.7,37.8,28.8,33.3,13.968566077777737,0.011143047275405403,0,9.469574605194719,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.011143047275405403,0.0,2026-06-19T05:45,2026-06-19T19:30,05:45 AM,07:30 PM
2026-06-19,Jodhpur,0.0,38.1,29.4,33.75,13.327783733333327,0.00998824836585599,0,9.012648119471622,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00998824836585599,0.0,2026-06-19T05:45,2026-06-19T19:32,05:45 AM,07:32 PM
2026-06-19,Dhaulpur,0.0,39.2,29.3,34.25,12.598588877777779,0.018854086109234915,0,8.848975784378778,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.018854086109234915,0.0,2026-06-19T05:25,2026-06-19T19:14,05:25 AM,07:14 PM
2026-06-19,Barmer,0.0,37.8,27.7,32.75,12.35852344444444,0.01010653284432972,0,8.386768888440427,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01010653284432972,0.0,2026-06-19T05:53,2026-06-19T19:38,05:53 AM,07:38 PM
2026-06-19,Jaisalmer,0.0,38.8,28.2,33.5,8.960116811111103,0.0044489036030858796,0,5.9797875533302225,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0044489036030858796,0.0,2026-06-19T05:52,2026-06-19T19:42,05:52 AM,07:42 PM
2026-06-19,Sirohi,0.5,35.1,27.3,31.200000000000003,8.11781502222222,0.0012639165386960664,0,5.320816843298806,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0012639165386960664,0.0,2026-06-19T05:49,2026-06-19T19:30,05:49 AM,07:30 PM
2026-06-19,Hanumangarh,1.7,38.7,28.5,33.6,6.174840911111101,0.011607754357593786,0,4.4199179947379985,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.011607754357593786,0.0,2026-06-19T05:32,2026-06-19T19:34,05:32 AM,07:34 PM
2026-06-19,Ganganagar,3.4,39.5,27.6,33.55,4.062261244444443,0.005390970783626726,0,2.8291537863158234,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005390970783626726,0.0,2026-06-19T05:33,2026-06-19T19:37,05:33 AM,07:37 PM
2026-06-19,Kota,0.8,36.9,28.0,32.45,4.216299311111111,0.002191038193165505,0,2.817280888983015,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002191038193165505,0.0,2026-06-19T05:36,2026-06-19T19:18,05:36 AM,07:18 PM
2026-06-19,Bundi,1.3,36.9,27.9,32.4,3.9753272555555483,0.0005394298580803344,0,2.602842761143918,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005394298580803344,0.0,2026-06-19T05:37,2026-06-19T19:20,05:37 AM,07:20 PM
