date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-30,Pali,2.5,35.7,26.8,31.25,26.476130107526906,0.3843309244065007,0,30.661066924120014,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3843309244065007,0.0,2026-07-30T06:02,2026-07-30T19:24,06:02 AM,07:24 PM
2026-07-30,Barmer,0.0,36.4,27.0,31.7,25.22577464516129,0.1057602956976927,0,20.098363868774083,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.1057602956976927,0.0,2026-07-30T06:09,2026-07-30T19:32,06:09 AM,07:32 PM
2026-07-30,Jaisalmer,0.0,36.6,26.9,31.75,16.638896838709673,0.0613659861294034,0,12.963092459690406,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0613659861294034,0.0,2026-07-30T06:09,2026-07-30T19:35,06:09 AM,07:35 PM
2026-07-30,Bikaner,0.1,38.2,28.7,33.45,15.613842548387105,0.05981961998903055,0,12.242684356067688,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.05981961998903055,0.0,2026-07-30T05:58,2026-07-30T19:28,05:58 AM,07:28 PM
2026-07-30,Sirohi,1.5,34.4,25.8,30.1,11.930682301075276,0.02392600926946228,0,8.592353820130109,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.02392600926946228,0.0,2026-07-30T06:05,2026-07-30T19:24,06:05 AM,07:24 PM
2026-07-30,Banswara,17.9,31.6,25.5,28.55,8.804338279569887,0.007307861808388852,0,5.978595045014036,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007307861808388852,0.0,2026-07-30T06:01,2026-07-30T19:16,06:01 AM,07:16 PM
2026-07-30,Nagaur,0.8,36.4,28.0,32.2,7.33208735483872,0.006403788603655303,0,4.989989381773104,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006403788603655303,0.0,2026-07-30T05:57,2026-07-30T19:24,05:57 AM,07:24 PM
2026-07-30,Jodhpur,3.3,35.8,27.0,31.4,6.187888107526863,0.0032067200387372852,0,4.1343624712482665,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0032067200387372852,0.0,2026-07-30T06:02,2026-07-30T19:26,06:02 AM,07:26 PM
2026-07-30,Dhaulpur,2.3,33.8,28.4,31.1,5.9671329462365605,0.0033309230657150653,0,3.995218722353792,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0033309230657150653,0.0,2026-07-30T05:42,2026-07-30T19:07,05:42 AM,07:07 PM
2026-07-30,Jhalawar,25.4,32.8,24.5,28.65,3.3562927311827906,0.0065960670916651665,0,2.412452623477095,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0065960670916651665,0.0,2026-07-30T05:52,2026-07-30T19:10,05:52 AM,07:10 PM
