date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action
2026-05-02,Barmer,0.0,44.2,27.5,35.85,38.80957530107529,0.9932518650957879,1,59.990039224051515,RED,1,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Pali,0.0,42.2,29.1,35.650000000000006,35.395057623655916,0.978568433686126,1,57.25668263439076,RED,2,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Bikaner,0.0,43.4,28.8,36.1,31.258846849462387,0.9468215253233127,1,53.45700383846649,RED,3,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Kota,0.0,42.8,28.9,35.849999999999994,27.15867696774194,0.874421383658675,1,48.25788845708588,RED,4,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Jaisalmer,0.0,42.6,28.0,35.3,26.212443881720475,0.8534838991020609,1,46.910024991690435,RED,5,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Nagaur,0.0,42.5,27.6,35.05,24.469425903225805,0.8751967992451635,1,46.53701481067749,RED,6,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Ganganagar,0.0,41.5,25.1,33.3,18.804911129032256,0.8272625924140351,0,41.177382968362195,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-02,Jodhpur,0.0,41.7,29.0,35.35,21.597724924731192,0.6547239770350077,0,36.953860397300545,ORANGE,8,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-02,Hanumangarh,0.0,41.0,24.1,32.55,15.457581225806464,0.7563100204475398,0,36.518278512438094,ORANGE,9,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-02,Banswara,0.0,40.6,27.0,33.8,20.745966537634427,0.6257782622577249,0,35.387117428482746,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories
