date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-03,Ganganagar,2.1,37.1,29.4,33.25,20.034490096774196,0.005265823636527222,0,13.206722390181682,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.005265823636527222,0.0,2026-08-03T05:54,2026-08-03T19:26,05:54 AM,07:26 PM
2026-08-03,Barmer,7.4,33.9,24.9,29.4,16.88225217204298,0.005807941452207321,0,11.176741862655193,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.005807941452207321,0.0,2026-08-03T06:11,2026-08-03T19:29,06:11 AM,07:29 PM
2026-08-03,Pali,1.3,31.9,25.8,28.85,14.819797623655926,0.0017844046182546465,0,9.695322617015265,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0017844046182546465,0.0,2026-08-03T06:03,2026-08-03T19:21,06:03 AM,07:21 PM
2026-08-03,Banswara,6.3,31.0,24.7,27.85,12.034169763440872,7.65861282513615e-05,0,7.824890860725365,GREEN,4,Heat-only,excluded,Low,Routine monitoring,7.65861282513615e-05,0.0,2026-08-03T06:02,2026-08-03T19:13,06:02 AM,07:13 PM
2026-08-03,Hanumangarh,1.8,35.6,29.1,32.35,11.807519086021504,0.0009008020590292034,0,7.70641547798,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0009008020590292034,0.0,2026-08-03T05:53,2026-08-03T19:23,05:53 AM,07:23 PM
2026-08-03,Jhalawar,5.9,31.2,25.8,28.5,10.343085860215044,0.00023346127046136592,0,6.731176953605926,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00023346127046136592,0.0,2026-08-03T05:54,2026-08-03T19:08,05:54 AM,07:08 PM
2026-08-03,Chittaurgarh,2.3,31.3,25.1,28.200000000000003,7.79714177419357,0.0006226794305438602,0,5.089935933294855,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0006226794305438602,0.0,2026-08-03T06:00,2026-08-03T19:15,06:00 AM,07:15 PM
2026-08-03,Kota,8.1,31.2,26.7,28.95,6.609396215053767,0.00012677059933202464,0,4.300544510761569,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00012677059933202464,0.0,2026-08-03T05:54,2026-08-03T19:10,05:54 AM,07:10 PM
2026-08-03,Bundi,6.4,30.9,26.4,28.65,6.437032817204294,0.00011114045530333503,0,4.187961247118408,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00011114045530333503,0.0,2026-08-03T05:55,2026-08-03T19:11,05:55 AM,07:11 PM
2026-08-03,Jaisalmer,6.4,32.7,25.1,28.9,4.793835655913977,0.00021639881730984946,0,3.12356713494993,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00021639881730984946,0.0,2026-08-03T06:11,2026-08-03T19:33,06:11 AM,07:33 PM
