date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-11,Jaisalmer,0.0,39.4,26.2,32.8,34.33889683870966,0.5901702257695323,0,42.9762408470949,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5901702257695323,0.0,2026-07-11T06:00,2026-07-11T19:43,06:00 AM,07:43 PM
2026-07-11,Barmer,0.0,37.6,26.1,31.85,31.225774645161312,0.3749769895076074,0,33.42094815212111,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3749769895076074,0.0,2026-07-11T06:00,2026-07-11T19:39,06:00 AM,07:39 PM
2026-07-11,Pali,0.0,35.9,26.4,31.15,29.476130107526874,0.38117167354573733,0,32.500493143993275,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.38117167354573733,0.0,2026-07-11T05:52,2026-07-11T19:31,05:52 AM,07:31 PM
2026-07-11,Ganganagar,0.0,39.3,31.4,35.349999999999994,33.111860720430094,0.15327667326466463,0,26.887393032542825,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.15327667326466463,0.0,2026-07-11T05:41,2026-07-11T19:38,05:41 AM,07:38 PM
2026-07-11,Hanumangarh,0.0,38.5,31.1,34.8,27.285810032258055,0.05086418101557662,0,19.51602285651292,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.05086418101557662,0.0,2026-07-11T05:40,2026-07-11T19:35,05:40 AM,07:35 PM
2026-07-11,Bikaner,0.0,38.3,28.1,33.2,20.413842548387077,0.060622421798301115,0,15.39078241939214,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.060622421798301115,0.0,2026-07-11T05:48,2026-07-11T19:36,05:48 AM,07:36 PM
2026-07-11,Sirohi,0.0,35.3,25.2,30.25,18.637417096774186,0.05220343994031021,0,13.941441510814078,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.05220343994031021,0.0,2026-07-11T05:56,2026-07-11T19:31,05:56 AM,07:31 PM
2026-07-11,Jhalawar,0.0,33.8,26.5,30.15,17.683957053763436,0.0033767161971812996,0,11.612757151847578,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0033767161971812996,0.0,2026-07-11T05:44,2026-07-11T19:17,05:44 AM,07:17 PM
2026-07-11,Bundi,0.0,34.8,26.7,30.75,15.604575440860213,0.004397279470668213,0,10.296878818032527,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004397279470668213,0.0,2026-07-11T05:44,2026-07-11T19:21,05:44 AM,07:21 PM
2026-07-11,Kota,0.0,34.7,26.6,30.65,12.667708086021534,0.004177426455985967,0,8.380220181873506,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004177426455985967,0.0,2026-07-11T05:43,2026-07-11T19:19,05:43 AM,07:19 PM
