date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-05,Pali,0.0,33.6,26.9,30.25,29.819797623655937,0.035873927689756065,0,20.638455924517825,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.035873927689756065,0.0,2026-08-05T06:04,2026-08-05T19:20,06:04 AM,07:20 PM
2026-08-05,Barmer,0.0,34.9,25.8,30.35,25.582252172042985,0.05668904760710354,0,18.612580578076564,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.05668904760710354,0.0,2026-08-05T06:12,2026-08-05T19:28,06:12 AM,07:28 PM
2026-08-05,Bikaner,0.0,36.7,28.0,32.35,18.799795591397878,0.005933865434785048,0,12.427552424626098,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.005933865434785048,0.0,2026-08-05T06:01,2026-08-05T19:23,06:01 AM,07:23 PM
2026-08-05,Jhalawar,4.5,31.7,26.2,28.95,14.54308586021504,0.0010461320276208977,0,9.489620430106507,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0010461320276208977,0.0,2026-08-05T05:55,2026-08-05T19:07,05:55 AM,07:07 PM
2026-08-05,Banswara,2.1,30.9,25.6,28.25,14.13416976344087,0.00010494762622636193,0,9.190883513154487,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00010494762622636193,0.0,2026-08-05T06:03,2026-08-05T19:12,06:03 AM,07:12 PM
2026-08-05,Nagaur,0.0,34.9,27.2,31.05,11.799450365591348,0.0014876561741447925,0,7.721710703729444,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0014876561741447925,0.0,2026-08-05T06:01,2026-08-05T19:20,06:01 AM,07:20 PM
2026-08-05,Jaisalmer,0.0,33.8,25.5,29.65,9.244344645161252,0.0008538572892094597,0,6.0387090244771455,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0008538572892094597,0.0,2026-08-05T06:12,2026-08-05T19:31,06:12 AM,07:31 PM
2026-08-05,Sirohi,0.0,32.0,25.2,28.6,9.21054594623656,0.001216537560487709,0,6.029433679670834,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.001216537560487709,0.0,2026-08-05T06:08,2026-08-05T19:20,06:08 AM,07:20 PM
2026-08-05,Chittaurgarh,1.2,31.4,25.0,28.2,8.097141774193553,0.0012708411164918834,0,5.307621592303025,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0012708411164918834,0.0,2026-08-05T06:01,2026-08-05T19:13,06:01 AM,07:13 PM
2026-08-05,Bundi,11.5,31.5,26.8,29.15,7.6370328172043,0.0004865711003391175,0,4.981101319694664,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0004865711003391175,0.0,2026-08-05T05:56,2026-08-05T19:10,05:56 AM,07:10 PM
