date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-28,Pali,0.2,34.4,26.7,30.55,18.376130107526876,0.003052291372201206,0,12.051314767919513,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.003052291372201206,0.0,2026-07-28T06:01,2026-07-28T19:25,06:01 AM,07:25 PM
2026-07-28,Bikaner,0.0,37.3,28.6,32.95,11.413842548387077,0.005167826829708957,0,7.599871595491413,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.005167826829708957,0.0,2026-07-28T05:56,2026-07-28T19:29,05:56 AM,07:29 PM
2026-07-28,Barmer,0.0,35.2,25.8,30.5,11.425774645161319,0.0003454490009584038,0,7.438844234388402,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0003454490009584038,0.0,2026-07-28T06:08,2026-07-28T19:33,06:08 AM,07:33 PM
2026-07-28,Banswara,2.4,31.4,25.4,28.4,7.3043382795698655,5.931832361854763e-05,0,4.749896023047062,GREEN,4,Heat-only,excluded,Low,Routine monitoring,5.931832361854763e-05,0.0,2026-07-28T06:00,2026-07-28T19:17,06:00 AM,07:17 PM
2026-07-28,Hanumangarh,0.7,36.0,29.3,32.65,6.579205903225802,0.001057679330308407,0,4.313502613657565,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.001057679330308407,0.0,2026-07-28T05:49,2026-07-28T19:28,05:49 AM,07:28 PM
2026-07-28,Ganganagar,0.9,36.1,29.2,32.65,5.924250892473115,0.0005223332707373113,0,3.8690447445833307,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0005223332707373113,0.0,2026-07-28T05:51,2026-07-28T19:30,05:51 AM,07:30 PM
2026-07-28,Alwar,21.3,30.8,27.3,29.05,2.68171902150538,0.0004819742019569027,0,1.7599864610469884,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0004819742019569027,0.0,2026-07-28T05:44,2026-07-28T19:15,05:44 AM,07:15 PM
2026-07-28,Sikar,7.4,30.5,27.0,28.75,2.3718467849462357,0.0008069324185071033,0,1.569943044862802,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0008069324185071033,0.0,2026-07-28T05:50,2026-07-28T19:21,05:50 AM,07:21 PM
2026-07-28,Jaipur,19.7,30.1,26.2,28.15,1.9957865268817123,0.0003789127585197986,0,1.310523189021306,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0003789127585197986,0.0,2026-07-28T05:49,2026-07-28T19:17,05:49 AM,07:17 PM
2026-07-28,Jhalawar,19.8,31.7,25.3,28.5,1.7276643225806474,0.0022953999556056836,0,1.2033208081236197,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0022953999556056836,0.0,2026-07-28T05:51,2026-07-28T19:12,05:51 AM,07:12 PM
