date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-17,Barmer,0.0,42.5,29.4,35.95,34.30957530107527,0.7336878167326827,0,47.98029753134282,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7336878167326827,0.0,2026-05-17T05:57,2026-05-17T19:23,05:57 AM,07:23 PM
2026-05-17,Pali,0.0,42.0,28.9,35.45,33.59505762365589,0.670044508494271,0,45.28834525267581,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.670044508494271,0.0,2026-05-17T05:50,2026-05-17T19:16,05:50 AM,07:16 PM
2026-05-17,Banswara,0.0,41.7,28.4,35.05,31.54596653763443,0.5243171926881076,0,38.85597999354614,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5243171926881076,0.0,2026-05-17T05:49,2026-05-17T19:07,05:49 AM,07:07 PM
2026-05-17,Jodhpur,0.0,42.2,31.5,36.85,32.097724924731196,0.38674494329298253,0,34.39959421632967,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.38674494329298253,0.0,2026-05-17T05:50,2026-05-17T19:18,05:50 AM,07:18 PM
2026-05-17,Bikaner,0.0,43.2,28.5,35.85,24.65884684946241,0.514688703150201,0,34.042355062407594,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.514688703150201,0.0,2026-05-17T05:45,2026-05-17T19:20,05:45 AM,07:20 PM
2026-05-17,Jaisalmer,0.0,42.4,29.2,35.8,27.112443881720456,0.4582402411215049,0,33.66149696237097,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4582402411215049,0.0,2026-05-17T05:57,2026-05-17T19:27,05:57 AM,07:27 PM
2026-05-17,Kota,0.0,42.8,29.5,36.15,28.958676967741944,0.31456720935008825,0,29.832992356285352,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.31456720935008825,0.0,2026-05-17T05:40,2026-05-17T19:04,05:40 AM,07:04 PM
2026-05-17,Hanumangarh,0.0,41.7,28.1,34.900000000000006,28.34772146236563,0.2777587796020789,0,28.14757623661042,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.2777587796020789,0.0,2026-05-17T05:38,2026-05-17T19:19,05:38 AM,07:19 PM
2026-05-17,Jhalawar,0.0,42.2,29.2,35.7,25.01966407526881,0.14532794137301247,0,21.34925959698016,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.14532794137301247,0.0,2026-05-17T05:40,2026-05-17T19:02,05:40 AM,07:02 PM
2026-05-17,Ganganagar,0.0,41.8,26.6,34.2,19.10491112903224,0.17453721678024223,0,18.526994821179436,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.17453721678024223,0.0,2026-05-17T05:40,2026-05-17T19:21,05:40 AM,07:21 PM
