date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-23,Barmer,5.4,33.8,26.3,30.05,10.525774645161285,0.0007570734887533356,0,6.868251091461202,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0007570734887533356,0.0,2026-07-23T06:06,2026-07-23T19:35,06:06 AM,07:35 PM
2026-07-23,Jaisalmer,2.6,34.2,26.3,30.25,7.881486021505374,0.00030657995093199116,0,5.133696212261113,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00030657995093199116,0.0,2026-07-23T06:06,2026-07-23T19:39,06:06 AM,07:39 PM
2026-07-23,Bikaner,20.5,32.9,25.7,29.3,6.0,0.000764087746781247,0,3.926743071137344,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.000764087746781247,0.0,2026-07-23T05:54,2026-07-23T19:32,05:54 AM,07:32 PM
2026-07-23,Pali,35.1,32.2,25.3,28.75,4.669773419354847,0.006125745968151986,0,3.24975383146597,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.006125745968151986,0.0,2026-07-23T05:58,2026-07-23T19:27,05:58 AM,07:27 PM
2026-07-23,Nagaur,26.0,34.4,25.5,29.95,4.5,0.008064419776672348,0,3.2072546921835325,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.008064419776672348,0.0,2026-07-23T05:54,2026-07-23T19:28,05:54 AM,07:28 PM
2026-07-23,Jodhpur,23.2,32.6,25.0,28.8,4.5,0.0027208630243311382,0,3.02023020585159,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0027208630243311382,0.0,2026-07-23T05:58,2026-07-23T19:29,05:58 AM,07:29 PM
2026-07-23,Jhalawar,25.8,31.1,24.1,27.6,4.5,0.0012085858045236507,0,2.967300503158328,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0012085858045236507,0.0,2026-07-23T05:49,2026-07-23T19:14,05:49 AM,07:14 PM
2026-07-23,Hanumangarh,18.0,31.2,26.6,28.9,4.5,0.0009277755187383726,0,2.9574721431558433,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0009277755187383726,0.0,2026-07-23T05:47,2026-07-23T19:30,05:47 AM,07:30 PM
2026-07-23,Sirohi,67.7,29.8,24.4,27.1,3.0,0.009989206960086821,0,2.299622243603039,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.009989206960086821,0.0,2026-07-23T06:01,2026-07-23T19:28,06:01 AM,07:28 PM
2026-07-23,Ajmer,21.7,31.1,23.7,27.4,3.0,0.00863460857355759,0,2.252211300074516,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00863460857355759,0.0,2026-07-23T05:52,2026-07-23T19:23,05:52 AM,07:23 PM
