date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-10,Pali,0.0,34.6,25.5,30.05,30.136023055555583,0.20862123166277705,0,26.890158094308326,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.20862123166277705,0.0,2026-09-10T06:20,2026-09-10T18:46,06:20 AM,06:46 PM
2026-09-10,Bikaner,0.0,37.5,26.5,32.0,21.678553766666685,0.03500683317280081,0,15.316299109381374,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.03500683317280081,0.0,2026-09-10T06:19,2026-09-10T18:47,06:19 AM,06:47 PM
2026-09-10,Ganganagar,0.0,37.0,26.8,31.9,19.43234277777776,0.035186754878249946,0,13.862559226294291,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.035186754878249946,0.0,2026-09-10T06:16,2026-09-10T18:46,06:16 AM,06:46 PM
2026-09-10,Churu,0.0,36.5,25.8,31.15,17.256739100000004,0.034799312127772715,0,12.434856339472049,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.034799312127772715,0.0,2026-09-10T06:12,2026-09-10T18:41,06:12 AM,06:41 PM
2026-09-10,Jaisalmer,0.0,35.5,24.5,30.0,16.04324208888889,0.016548989005739756,0,11.00732197297867,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.016548989005739756,0.0,2026-09-10T06:29,2026-09-10T18:56,06:29 AM,06:56 PM
2026-09-10,Barmer,0.0,34.2,24.5,29.35,16.09374184444447,0.009496022423840114,0,10.793292983723308,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.009496022423840114,0.0,2026-09-10T06:28,2026-09-10T18:54,06:28 AM,06:54 PM
2026-09-10,Jodhpur,0.0,34.6,25.9,30.25,14.450924199999996,0.004969948961434397,0,9.567048943650201,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004969948961434397,0.0,2026-09-10T06:21,2026-09-10T18:48,06:21 AM,06:48 PM
2026-09-10,Hanumangarh,0.0,35.4,26.6,31.0,10.316469466666671,0.003921053832638101,0,6.8429420374756695,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.003921053832638101,0.0,2026-09-10T06:14,2026-09-10T18:44,06:14 AM,06:44 PM
2026-09-10,Sirohi,0.2,32.7,23.8,28.25,9.0,0.0020473717274141364,0,5.921658010459495,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0020473717274141364,0.0,2026-09-10T06:22,2026-09-10T18:48,06:22 AM,06:48 PM
2026-09-10,Dhaulpur,0.0,33.8,26.5,30.15,8.712005877777774,6.686950773714999e-05,0,5.6651442533263525,GREEN,10,Heat-only,excluded,Low,Routine monitoring,6.686950773714999e-05,0.0,2026-09-10T06:01,2026-09-10T18:28,06:01 AM,06:28 PM
