date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-03,Pali,2.6,38.9,29.9,34.4,60.97613010752687,0.9904546860954686,1,74.30039858323386,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9904546860954686,1.0,2026-07-03T05:49,2026-07-03T19:32,05:49 AM,07:32 PM
2026-07-03,Barmer,0.0,39.7,29.7,34.7,59.125774645161314,0.9898443107826228,1,73.07630439674665,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9898443107826228,1.0,2026-07-03T05:57,2026-07-03T19:39,05:57 AM,07:39 PM
2026-07-03,Jaisalmer,0.0,39.9,29.2,34.55,49.33889683870966,0.9105788080249737,1,63.94054122603536,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9105788080249737,1.0,2026-07-03T05:56,2026-07-03T19:44,05:56 AM,07:44 PM
2026-07-03,Jodhpur,2.1,40.1,30.8,35.45,47.88788810752689,0.8980296694051548,1,62.5581656990729,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8980296694051548,1.0,2026-07-03T05:49,2026-07-03T19:34,05:49 AM,07:34 PM
2026-07-03,Nagaur,4.3,40.5,26.5,33.5,35.3049046451613,0.6757844726933162,0,46.60064456362091,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6757844726933162,0.0,2026-07-03T05:44,2026-07-03T19:33,05:44 AM,07:33 PM
2026-07-03,Sirohi,6.1,36.9,26.8,31.85,35.93068230107528,0.5940973621031559,0,44.148351169309386,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5940973621031559,0.0,2026-07-03T05:53,2026-07-03T19:32,05:53 AM,07:32 PM
2026-07-03,Bikaner,3.1,40.3,27.3,33.8,31.513842548387075,0.14301692808591815,0,25.489590139458734,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.14301692808591815,0.0,2026-07-03T05:44,2026-07-03T19:37,05:44 AM,07:37 PM
2026-07-03,Chittaurgarh,3.8,35.6,25.9,30.75,27.03850173118279,0.12162729474242866,0,21.831981441253816,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.12162729474242866,0.0,2026-07-03T05:46,2026-07-03T19:25,05:46 AM,07:25 PM
2026-07-03,Ganganagar,1.1,38.6,29.1,33.85,26.51186072043013,0.004354136938030892,0,17.385104261110666,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004354136938030892,0.0,2026-07-03T05:38,2026-07-03T19:39,05:38 AM,07:39 PM
2026-07-03,Churu,0.9,38.4,28.5,33.45,23.652591075268806,0.005842809800229839,0,15.578682541932768,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005842809800229839,0.0,2026-07-03T05:37,2026-07-03T19:31,05:37 AM,07:31 PM
