date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-01,Ganganagar,0.0,37.2,28.3,32.75,29.632342777777776,0.05857875488475258,0,21.311279226521897,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.05857875488475258,0.0,2026-09-01T06:11,2026-09-01T18:57,06:11 AM,06:57 PM
2026-09-01,Hanumangarh,0.0,35.6,28.1,31.85,21.70020135555556,0.006740899985768112,0,14.341062380612998,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.006740899985768112,0.0,2026-09-01T06:09,2026-09-01T18:55,06:09 AM,06:55 PM
2026-09-01,Bikaner,0.0,36.2,26.6,31.4,18.678553766666706,0.006007733761880523,0,12.351330629999177,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.006007733761880523,0.0,2026-09-01T06:15,2026-09-01T18:58,06:15 AM,06:58 PM
2026-09-01,Churu,0.1,35.5,26.6,31.05,16.656739100000006,0.0032879798590830026,0,10.941959710067911,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0032879798590830026,0.0,2026-09-01T06:08,2026-09-01T18:51,06:08 AM,06:51 PM
2026-09-01,Pali,0.1,32.7,25.1,28.9,14.536023055555596,0.002254202740638511,0,9.527312082033486,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002254202740638511,0.0,2026-09-01T06:16,2026-09-01T18:56,06:16 AM,06:56 PM
2026-09-01,Jaisalmer,0.0,33.5,23.6,28.55,10.5,0.0029821224558963994,0,6.929374285956374,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0029821224558963994,0.0,2026-09-01T06:25,2026-09-01T19:06,06:25 AM,07:06 PM
2026-09-01,Kota,0.0,31.8,24.9,28.35,10.038163466666667,0.0014070687002130313,0,6.57405365784079,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0014070687002130313,0.0,2026-09-01T06:07,2026-09-01T18:45,06:07 AM,06:45 PM
2026-09-01,Bundi,0.0,31.3,24.6,27.950000000000003,9.617059388888897,0.0013037212933856063,0,6.29671884804628,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0013037212933856063,0.0,2026-09-01T06:07,2026-09-01T18:46,06:07 AM,06:46 PM
2026-09-01,Ajmer,0.0,30.7,23.2,26.95,9.0,0.00543030269866436,0,6.040060594453253,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00543030269866436,0.0,2026-09-01T06:11,2026-09-01T18:51,06:11 AM,06:51 PM
2026-09-01,Sikar,0.0,33.1,24.0,28.55,9.0,0.002423972299094654,0,5.934839030468313,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002423972299094654,0.0,2026-09-01T06:08,2026-09-01T18:50,06:08 AM,06:50 PM
