date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-05,Pali,0.0,38.7,28.7,33.7,20.568566077777767,0.01728868728730713,0,13.974672005611298,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.01728868728730713,0.0,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM
2026-06-05,Bikaner,0.0,41.2,30.4,35.8,19.632318555555567,0.01791084899409068,0,13.387886775904294,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.01791084899409068,0.0,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM
2026-06-05,Jaisalmer,0.0,40.3,27.2,33.75,14.597901800000017,0.004577381438967275,0,9.648844520363866,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.004577381438967275,0.0,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM
2026-06-05,Barmer,0.0,39.1,27.0,33.05,12.16049595555554,0.0018633079832843275,0,7.969538150526053,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0018633079832843275,0.0,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM
2026-06-05,Banswara,0.0,36.7,27.7,32.2,11.327111266666684,0.0012414307233581388,0,7.406072398650879,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0012414307233581388,0.0,2026-06-05T05:44,2026-06-05T19:16,05:44 AM,07:16 PM
2026-06-05,Nagaur,0.0,38.9,29.6,34.25,10.820752633333328,0.002480580955409936,0,7.120309545106011,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.002480580955409936,0.0,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM
2026-06-05,Jodhpur,0.0,38.8,29.0,33.9,10.627783733333331,0.001024858789745002,0,6.94392948430774,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.001024858789745002,0.0,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM
2026-06-05,Hanumangarh,0.0,39.7,26.8,33.25,7.5,0.0012624511654239798,0,4.9191857907898395,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0012624511654239798,0.0,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM
2026-06-05,Ganganagar,0.0,40.1,26.3,33.2,6.0,0.000719788210286422,0,3.925192587360025,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.000719788210286422,0.0,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM
2026-06-05,Sirohi,0.0,37.6,27.0,32.3,4.217815022222219,0.00046429710574380446,0,2.757830163145475,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00046429710574380446,0.0,2026-06-05T05:48,2026-06-05T19:25,05:48 AM,07:25 PM
