date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-18,Pali,0.0,38.3,30.1,34.2,23.86856607777774,0.06277111273752163,0,17.711556896368787,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.06277111273752163,0.0,2026-06-18T05:45,2026-06-18T19:30,05:45 AM,07:30 PM
2026-06-18,Jodhpur,0.0,38.1,29.8,33.95,16.027783733333333,0.013717195356885483,0,10.89816126415766,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.013717195356885483,0.0,2026-06-18T05:45,2026-06-18T19:32,05:45 AM,07:32 PM
2026-06-18,Sirohi,0.0,37.0,28.2,32.6,13.817815022222216,0.007493885536917143,0,9.24386575823654,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.007493885536917143,0.0,2026-06-18T05:49,2026-06-18T19:30,05:49 AM,07:30 PM
2026-06-18,Barmer,0.0,37.8,27.9,32.849999999999994,12.958523444444438,0.00980413697421217,0,8.766185032986312,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00980413697421217,0.0,2026-06-18T05:53,2026-06-18T19:37,05:53 AM,07:37 PM
2026-06-18,Jaisalmer,0.0,38.7,28.6,33.650000000000006,10.16011681111111,0.0026159941788874673,0,6.695635723483283,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0026159941788874673,0.0,2026-06-18T05:52,2026-06-18T19:42,05:52 AM,07:42 PM
2026-06-18,Dhaulpur,0.0,39.2,28.6,33.900000000000006,8.998588877777781,0.0013413593903694122,0,5.896030349218488,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0013413593903694122,0.0,2026-06-18T05:25,2026-06-18T19:13,05:25 AM,07:13 PM
2026-06-18,Udaipur,0.0,33.4,24.9,29.15,6.0,0.0039197466064964,0,4.037191131227375,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0039197466064964,0.0,2026-06-18T05:46,2026-06-18T19:26,05:46 AM,07:26 PM
2026-06-18,Chittaurgarh,14.5,35.3,22.5,28.9,3.0,0.00891531800072853,0,2.262036130025499,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00891531800072853,0.0,2026-06-18T05:42,2026-06-18T19:23,05:42 AM,07:23 PM
2026-06-18,Bhilwara,15.6,35.8,23.6,29.7,3.0,0.006202748907823669,0,2.1670962117738286,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.006202748907823669,0.0,2026-06-18T05:41,2026-06-18T19:24,05:41 AM,07:24 PM
2026-06-18,Banswara,3.6,36.4,23.9,30.15,3.0,0.005353007570517365,0,2.137355264968108,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005353007570517365,0.0,2026-06-18T05:45,2026-06-18T19:20,05:45 AM,07:20 PM
