date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-29,Ganganagar,0.0,42.0,32.8,37.4,34.5785574,0.6510545354778143,0,45.262971051723504,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6510545354778143,0.0,2026-06-29T05:36,2026-06-29T19:39,05:36 AM,07:39 PM
2026-06-29,Bikaner,0.0,41.6,31.8,36.7,24.732318555555565,0.34927819926527187,0,28.30074403539563,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.34927819926527187,0.0,2026-06-29T05:43,2026-06-29T19:37,05:43 AM,07:37 PM
2026-06-29,Pali,0.0,38.7,29.9,34.3,25.668566077777765,0.2738677502343886,0,26.269939208759148,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2738677502343886,0.0,2026-06-29T05:48,2026-06-29T19:32,05:48 AM,07:32 PM
2026-06-29,Hanumangarh,0.0,40.5,31.7,36.1,19.628290155555504,0.04754539139899573,0,14.422477300075927,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04754539139899573,0.0,2026-06-29T05:35,2026-06-29T19:36,05:35 AM,07:36 PM
2026-06-29,Barmer,0.0,38.7,27.3,33.0,16.66049595555555,0.04156098123363289,0,12.283956714288259,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04156098123363289,0.0,2026-06-29T05:56,2026-06-29T19:39,05:56 AM,07:39 PM
2026-06-29,Alwar,0.0,38.9,30.3,34.6,14.965149677777777,0.030979504629602656,0,10.811629952591648,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.030979504629602656,0.0,2026-06-29T05:31,2026-06-29T19:22,05:31 AM,07:22 PM
2026-06-29,Dhaulpur,0.0,39.9,30.6,35.25,14.998588877777781,0.01897289692014476,0,10.413134162760626,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01897289692014476,0.0,2026-06-29T05:28,2026-06-29T19:15,05:28 AM,07:15 PM
2026-06-29,Nagaur,0.0,38.8,30.3,34.55,12.920752633333326,0.03091314750526457,0,9.480449374350922,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.03091314750526457,0.0,2026-06-29T05:43,2026-06-29T19:33,05:43 AM,07:33 PM
2026-06-29,Jaisalmer,0.0,39.0,27.4,33.2,11.858018611111135,0.011677215721441508,0,8.11641464747269,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.011677215721441508,0.0,2026-06-29T05:55,2026-06-29T19:44,05:55 AM,07:44 PM
2026-06-29,Churu,0.0,39.7,30.1,34.900000000000006,11.747382933333341,0.012040238765022608,0,8.057207263442463,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012040238765022608,0.0,2026-06-29T05:35,2026-06-29T19:31,05:35 AM,07:31 PM
