date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-21,Bikaner,0.0,37.3,27.1,32.2,27.199795591397848,0.3539233091975855,0,30.067182956324096,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3539233091975855,0.0,2026-08-21T06:09,2026-08-21T19:09,06:09 AM,07:09 PM
2026-08-21,Ganganagar,0.0,37.4,29.5,33.45,28.134490096774183,0.25046243104842014,0,27.053603649597925,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.25046243104842014,0.0,2026-08-21T06:05,2026-08-21T19:09,06:05 AM,07:09 PM
2026-08-21,Pali,0.0,31.9,26.4,29.15,25.61979762365592,0.13989411018978565,0,21.549162312018847,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.13989411018978565,0.0,2026-08-21T06:12,2026-08-21T19:07,06:12 AM,07:07 PM
2026-08-21,Barmer,0.0,33.6,24.8,29.200000000000003,19.282252172043002,0.03408441468107268,0,13.726418425665495,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.03408441468107268,0.0,2026-08-21T06:20,2026-08-21T19:15,06:20 AM,07:15 PM
2026-08-21,Churu,0.1,35.9,26.8,31.35,13.1013008064516,0.014797991383923619,0,9.033775222630867,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.014797991383923619,0.0,2026-08-21T06:02,2026-08-21T19:03,06:02 AM,07:03 PM
2026-08-21,Hanumangarh,0.1,35.4,29.1,32.25,13.607519086021487,0.0037159643081525542,0,8.974946156699307,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0037159643081525542,0.0,2026-08-21T06:03,2026-08-21T19:07,06:03 AM,07:07 PM
2026-08-21,Jodhpur,0.0,32.2,25.9,29.05,12.88478762365591,0.008563679947431112,0,8.674840753536431,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.008563679947431112,0.0,2026-08-21T06:13,2026-08-21T19:09,06:13 AM,07:09 PM
2026-08-21,Jaisalmer,0.0,33.1,24.6,28.85,10.5,0.005092840586047593,0,7.003249420511666,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005092840586047593,0.0,2026-08-21T06:20,2026-08-21T19:18,06:20 AM,07:18 PM
2026-08-21,Jhalawar,0.7,31.3,25.5,28.4,10.04308586021505,0.0035591746710992135,0,6.652576922628255,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0035591746710992135,0.0,2026-08-21T06:02,2026-08-21T18:54,06:02 AM,06:54 PM
2026-08-21,Nagaur,0.0,34.0,25.9,29.95,8.443943311827947,0.010279022800500814,0,5.848328950705695,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.010279022800500814,0.0,2026-08-21T06:09,2026-08-21T19:07,06:09 AM,07:07 PM
