date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-11,Jaisalmer,0.0,39.5,26.2,32.85,34.93889683870967,0.6648749176869642,0,45.98090506420503,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6648749176869642,0.0,2026-07-11T06:00,2026-07-11T19:43,06:00 AM,07:43 PM
2026-07-11,Barmer,0.0,37.7,26.1,31.9,31.82577464516132,0.45251904108574825,0,36.52491995735605,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.45251904108574825,0.0,2026-07-11T06:00,2026-07-11T19:39,06:00 AM,07:39 PM
2026-07-11,Pali,0.0,35.8,26.7,31.25,29.776130107526868,0.3639752794790932,0,32.09361935166072,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.3639752794790932,0.0,2026-07-11T05:52,2026-07-11T19:31,05:52 AM,07:31 PM
2026-07-11,Ganganagar,0.0,39.3,31.4,35.349999999999994,33.111860720430094,0.1270236475187365,0,25.96853713143534,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.1270236475187365,0.0,2026-07-11T05:41,2026-07-11T19:38,05:41 AM,07:38 PM
2026-07-11,Hanumangarh,0.0,38.6,31.1,34.85,27.885810032258064,0.06361227195455028,0,20.352206039377002,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.06361227195455028,0.0,2026-07-11T05:40,2026-07-11T19:35,05:40 AM,07:35 PM
2026-07-11,Sirohi,0.0,35.2,25.2,30.200000000000003,18.03741709677422,0.05654888379123788,0,13.70353204559657,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.05654888379123788,0.0,2026-07-11T05:56,2026-07-11T19:31,05:56 AM,07:31 PM
2026-07-11,Jhalawar,0.0,33.9,26.7,30.3,18.883957053763442,0.0037156833766106116,0,12.404621003127609,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0037156833766106116,0.0,2026-07-11T05:44,2026-07-11T19:17,05:44 AM,07:17 PM
2026-07-11,Bikaner,0.0,37.9,27.8,32.85,17.113842548387083,0.029486198638619187,0,12.156014608803277,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.029486198638619187,0.0,2026-07-11T05:48,2026-07-11T19:36,05:48 AM,07:36 PM
2026-07-11,Bundi,0.0,34.9,26.6,30.75,15.904575440860228,0.005117374210924572,0,10.517082133941507,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.005117374210924572,0.0,2026-07-11T05:44,2026-07-11T19:21,05:44 AM,07:21 PM
2026-07-11,Kota,0.0,34.9,26.6,30.75,13.867708086021509,0.006124544357804906,0,9.228369308437152,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006124544357804906,0.0,2026-07-11T05:43,2026-07-11T19:19,05:43 AM,07:19 PM
