date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-18,Jaisalmer,0.1,33.7,24.3,29.0,7.5,0.0012686296573200225,0,4.919402038006201,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0012686296573200225,0.0,2026-09-18T06:32,2026-09-18T18:47,06:32 AM,06:47 PM
2026-09-18,Ganganagar,1.2,33.2,22.9,28.05,3.0,0.002677760373306363,0,2.0437216130657228,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.002677760373306363,0.0,2026-09-18T06:20,2026-09-18T18:36,06:20 AM,06:36 PM
2026-09-18,Sikar,8.6,29.8,22.0,25.9,3.0,0.0018065515889013409,0,2.013229305611547,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0018065515889013409,0.0,2026-09-18T06:15,2026-09-18T18:30,06:15 AM,06:30 PM
2026-09-18,Barmer,0.7,32.7,24.4,28.55,2.9065501333333223,0.0006613109965312405,0,1.9124034715452531,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0006613109965312405,0.0,2026-09-18T06:31,2026-09-18T18:45,06:31 AM,06:45 PM
2026-09-18,Banswara,21.4,28.3,23.2,25.75,2.276992411111113,4.1764468445879237e-05,0,1.4815068236178295,GREEN,5,Heat-only,excluded,Low,Routine monitoring,4.1764468445879237e-05,0.0,2026-09-18T06:19,2026-09-18T18:32,06:19 AM,06:32 PM
2026-09-18,Hanumangarh,0.5,31.8,23.5,27.65,1.5,0.002733271414140937,0,1.0706644994949328,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.002733271414140937,0.0,2026-09-18T06:18,2026-09-18T18:34,06:18 AM,06:34 PM
2026-09-18,Bikaner,0.5,33.5,24.7,29.1,1.5,0.0006082355309719438,0,0.9962882435840181,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0006082355309719438,0.0,2026-09-18T06:23,2026-09-18T18:38,06:23 AM,06:38 PM
2026-09-18,Nagaur,0.4,32.5,23.4,27.95,0.0,0.001101573935613858,0,0.03855508774648503,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.001101573935613858,0.0,2026-09-18T06:21,2026-09-18T18:36,06:21 AM,06:36 PM
2026-09-18,Alwar,7.1,30.9,23.0,26.95,0.0,0.0006519999577421236,0,0.022819998520974324,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0006519999577421236,0.0,2026-09-18T06:10,2026-09-18T18:25,06:10 AM,06:25 PM
2026-09-18,Churu,3.2,32.4,23.5,27.95,0.0,0.0003938082449176381,0,0.01378328857211733,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0003938082449176381,0.0,2026-09-18T06:16,2026-09-18T18:31,06:16 AM,06:31 PM
