date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-01,Barmer,24.6,36.6,26.8,31.700000000000003,38.782252172043,0.41884996052778506,0,39.868212530300426,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.41884996052778506,0.0,2026-08-01T06:10,2026-08-01T19:30,06:10 AM,07:30 PM
2026-08-01,Jaisalmer,10.0,36.8,27.7,32.25,33.84434464516125,0.1245384124818699,0,26.35766845622026,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.1245384124818699,0.0,2026-08-01T06:10,2026-08-01T19:34,06:10 AM,07:34 PM
2026-08-01,Pali,20.9,34.3,26.4,30.35,31.01979762365591,0.04038402395726032,0,21.576309293880456,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.04038402395726032,0.0,2026-08-01T06:03,2026-08-01T19:22,06:03 AM,07:22 PM
2026-08-01,Banswara,19.3,31.8,25.4,28.6,18.934169763440874,0.0010503441756485698,0,12.343972392384268,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0010503441756485698,0.0,2026-08-01T06:02,2026-08-01T19:14,06:02 AM,07:14 PM
2026-08-01,Jodhpur,10.4,35.6,26.5,31.05,17.566615817204315,0.004932031369911759,0,11.590921379129718,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004932031369911759,0.0,2026-08-01T06:03,2026-08-01T19:25,06:03 AM,07:25 PM
2026-08-01,Bikaner,6.9,36.5,26.9,31.7,12.799795591397856,0.00227448410702792,0,8.399474078154585,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00227448410702792,0.0,2026-08-01T05:59,2026-08-01T19:26,05:59 AM,07:26 PM
2026-08-01,Jhalawar,1.3,31.0,26.1,28.55,10.04308586021505,0.00012698364418665337,0,6.532450236686316,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00012698364418665337,0.0,2026-08-01T05:53,2026-08-01T19:09,05:53 AM,07:09 PM
2026-08-01,Dhaulpur,2.3,34.3,26.6,30.45,9.651085215053762,0.0007000009529219691,0,6.297705423137215,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0007000009529219691,0.0,2026-08-01T05:43,2026-08-01T19:06,05:43 AM,07:06 PM
2026-08-01,Bundi,2.5,31.6,26.9,29.25,7.937032817204294,6.11356829963593e-05,0,5.161211080087664,GREEN,9,Heat-only,excluded,Low,Routine monitoring,6.11356829963593e-05,0.0,2026-08-01T05:54,2026-08-01T19:13,05:54 AM,07:13 PM
2026-08-01,Nagaur,5.8,34.9,26.1,30.5,6.999450365591354,0.0008949969181404682,0,4.580967629769297,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008949969181404682,0.0,2026-08-01T05:58,2026-08-01T19:23,05:58 AM,07:23 PM
