date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-10,Ganganagar,0.1,40.5,29.1,34.8,33.41186072043012,0.6041163841132267,0,42.86178291224251,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6041163841132267,0.0,2026-07-10T05:41,2026-07-10T19:38,05:41 AM,07:38 PM
2026-07-10,Jaisalmer,0.0,38.2,26.9,32.55,30.73889683870968,0.20479307882913853,0,27.14804070418114,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.20479307882913853,0.0,2026-07-10T05:59,2026-07-10T19:43,05:59 AM,07:43 PM
2026-07-10,Bikaner,0.0,39.2,30.7,34.95,33.613842548387105,0.12194261140415097,0,26.116989055596903,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.12194261140415097,0.0,2026-07-10T05:47,2026-07-10T19:36,05:47 AM,07:36 PM
2026-07-10,Pali,0.0,35.4,27.0,31.2,28.27613010752688,0.20870353221316829,0,25.68410819735336,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.20870353221316829,0.0,2026-07-10T05:52,2026-07-10T19:31,05:52 AM,07:31 PM
2026-07-10,Hanumangarh,0.6,39.3,28.5,33.9,25.785810032258034,0.2188428842912738,0,24.420277471162308,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2188428842912738,0.0,2026-07-10T05:40,2026-07-10T19:35,05:40 AM,07:35 PM
2026-07-10,Barmer,0.0,37.1,26.3,31.700000000000003,27.32577464516131,0.12424645264638372,0,22.110379361978282,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.12424645264638372,0.0,2026-07-10T06:00,2026-07-10T19:39,06:00 AM,07:39 PM
2026-07-10,Bundi,0.0,35.1,27.8,31.450000000000003,19.204575440860243,0.0070584366284827385,0,12.730019318556053,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0070584366284827385,0.0,2026-07-10T05:43,2026-07-10T19:21,05:43 AM,07:21 PM
2026-07-10,Churu,0.1,38.0,28.9,33.45,17.95259107526881,0.01004194064050113,0,12.020652121342266,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.01004194064050113,0.0,2026-07-10T05:40,2026-07-10T19:30,05:40 AM,07:30 PM
2026-07-10,Jhalawar,0.0,33.8,26.5,30.15,16.183957053763436,0.002434217165739857,0,10.604769685747128,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002434217165739857,0.0,2026-07-10T05:43,2026-07-10T19:17,05:43 AM,07:17 PM
2026-07-10,Kota,0.0,35.0,27.6,31.3,15.967708086021517,0.004801707352804279,0,10.547070013262136,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004801707352804279,0.0,2026-07-10T05:43,2026-07-10T19:20,05:43 AM,07:20 PM
