date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-24,Jaisalmer,2.1,36.4,25.3,30.85,14.757410817204288,0.04908311911252281,0,11.310226200121086,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.04908311911252281,0.0,2026-07-24T06:06,2026-07-24T19:38,06:06 AM,07:38 PM
2026-07-24,Barmer,28.5,32.4,25.2,28.8,6.0,0.0010847609068215637,0,3.937966631738755,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0010847609068215637,0.0,2026-07-24T06:06,2026-07-24T19:35,06:06 AM,07:35 PM
2026-07-24,Bikaner,4.4,34.1,27.3,30.700000000000003,5.1999170860215145,0.0015012489033417926,0,3.4324898175309473,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0015012489033417926,0.0,2026-07-24T05:54,2026-07-24T19:31,05:54 AM,07:31 PM
2026-07-24,Pali,37.3,31.1,25.2,28.15,4.369773419354843,0.0005077944564978948,0,2.8581255285580744,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0005077944564978948,0.0,2026-07-24T05:59,2026-07-24T19:27,05:59 AM,07:27 PM
2026-07-24,Ganganagar,6.3,33.4,27.5,30.45,3.824250892473117,0.0032907861504681973,0,2.600940595373913,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0032907861504681973,0.0,2026-07-24T05:48,2026-07-24T19:33,05:48 AM,07:33 PM
2026-07-24,Sirohi,75.0,26.7,24.1,25.4,3.0,0.0026108161217012495,0,2.041378564259544,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0026108161217012495,0.0,2026-07-24T06:02,2026-07-24T19:27,06:02 AM,07:27 PM
2026-07-24,Hanumangarh,4.3,33.6,27.0,30.3,3.0,0.0017485409036972054,0,2.0111989316294023,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0017485409036972054,0.0,2026-07-24T05:47,2026-07-24T19:30,05:47 AM,07:30 PM
2026-07-24,Jodhpur,23.0,31.6,25.6,28.6,3.0,0.0015070359166425103,0,2.002746257082488,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0015070359166425103,0.0,2026-07-24T05:59,2026-07-24T19:29,05:59 AM,07:29 PM
2026-07-24,Nagaur,20.5,31.3,25.9,28.6,3.0,0.0014820080467868502,0,2.0018702816375398,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0014820080467868502,0.0,2026-07-24T05:54,2026-07-24T19:28,05:54 AM,07:28 PM
2026-07-24,Udaipur,59.3,26.8,22.6,24.700000000000003,3.0,0.0008220406084854464,0,1.9787714212969907,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008220406084854464,0.0,2026-07-24T06:00,2026-07-24T19:23,06:00 AM,07:23 PM
