date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-21,Barmer,0.0,38.0,27.3,32.65,11.158523444444445,0.004883190636707879,0,7.423951911173665,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.004883190636707879,0.0,2026-06-21T05:53,2026-06-21T19:38,05:53 AM,07:38 PM
2026-06-21,Banswara,0.0,36.0,27.4,31.7,9.538602199999996,0.011901769422024224,0,6.6166533597708455,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.011901769422024224,0.0,2026-06-21T05:46,2026-06-21T19:21,05:46 AM,07:21 PM
2026-06-21,Sirohi,0.0,36.4,27.3,31.85,8.11781502222222,0.005930952973105028,0,5.48416311850312,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.005930952973105028,0.0,2026-06-21T05:49,2026-06-21T19:30,05:49 AM,07:30 PM
2026-06-21,Jodhpur,0.1,37.5,27.1,32.3,7.5,0.00926123743207732,0,5.1991433101227065,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00926123743207732,0.0,2026-06-21T05:46,2026-06-21T19:33,05:46 AM,07:33 PM
2026-06-21,Dhaulpur,0.2,38.1,29.1,33.6,7.498588877777781,0.00838887249510987,0,5.167693307884403,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00838887249510987,0.0,2026-06-21T05:25,2026-06-21T19:14,05:25 AM,07:14 PM
2026-06-21,Kota,0.1,35.8,28.4,32.099999999999994,6.916299311111107,0.003629016340433373,0,4.622610124137387,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003629016340433373,0.0,2026-06-21T05:36,2026-06-21T19:19,05:36 AM,07:19 PM
2026-06-21,Bundi,0.1,36.3,28.5,32.4,5.775327255555553,0.00482632945362458,0,3.9228842469879694,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00482632945362458,0.0,2026-06-21T05:37,2026-06-21T19:20,05:37 AM,07:20 PM
2026-06-21,Jaisalmer,0.5,38.5,27.6,33.05,5.660116811111109,0.0035662487098009317,0,3.803894632065254,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0035662487098009317,0.0,2026-06-21T05:53,2026-06-21T19:42,05:53 AM,07:42 PM
2026-06-21,Jhalawar,0.1,36.6,28.2,32.4,5.1829445555555544,0.003990034263035987,0,3.50856516031737,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003990034263035987,0.0,2026-06-21T05:37,2026-06-21T19:16,05:37 AM,07:16 PM
2026-06-21,Bhilwara,0.0,35.3,27.2,31.25,5.021621433333333,0.001998509574037204,0,3.334001766757969,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.001998509574037204,0.0,2026-06-21T05:41,2026-06-21T19:24,05:41 AM,07:24 PM
