date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-10,Hanumangarh,0.0,42.5,32.6,37.55,38.82829015555551,0.4274619443835159,0,40.199556654534135,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4274619443835159,0.0,2026-06-10T05:31,2026-06-10T19:32,05:31 AM,07:32 PM
2026-06-10,Ganganagar,0.0,43.3,30.1,36.7,35.7785574,0.46462039327795485,0,39.51777607472842,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.46462039327795485,0.0,2026-06-10T05:33,2026-06-10T19:34,05:33 AM,07:34 PM
2026-06-10,Bikaner,0.0,42.9,31.9,37.4,37.332318555555545,0.4008300934788548,0,38.29506033287102,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4008300934788548,0.0,2026-06-10T05:39,2026-06-10T19:32,05:39 AM,07:32 PM
2026-06-10,Pali,0.0,39.8,29.1,34.45,29.86856607777774,0.18764703982163786,0,25.982214344312858,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.18764703982163786,0.0,2026-06-10T05:44,2026-06-10T19:27,05:44 AM,07:27 PM
2026-06-10,Jaisalmer,0.0,41.6,27.7,34.65,28.358018611111145,0.15515670374225,0,23.863196728200997,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.15515670374225,0.0,2026-06-10T05:51,2026-06-10T19:39,05:51 AM,07:39 PM
2026-06-10,Churu,0.0,41.3,30.0,35.65,25.23359344444446,0.07119039902471443,0,18.893499704753904,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.07119039902471443,0.0,2026-06-10T05:32,2026-06-10T19:26,05:32 AM,07:26 PM
2026-06-10,Barmer,0.0,40.1,27.0,33.55,24.16049595555554,0.08110347732061889,0,18.542944077332763,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.08110347732061889,0.0,2026-06-10T05:52,2026-06-10T19:35,05:52 AM,07:35 PM
2026-06-10,Dhaulpur,0.0,41.3,30.9,36.1,23.595642455555524,0.027434417075884766,0,16.297372193767057,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.027434417075884766,0.0,2026-06-10T05:24,2026-06-10T19:11,05:24 AM,07:11 PM
2026-06-10,Alwar,1.1,40.5,30.7,35.6,21.736011055555547,0.018097368976335043,0,14.761815100282833,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.018097368976335043,0.0,2026-06-10T05:27,2026-06-10T19:18,05:27 AM,07:18 PM
2026-06-10,Jaipur,0.0,40.5,29.7,35.1,19.703514288888876,0.022561368748099265,0,13.596932193961242,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.022561368748099265,0.0,2026-06-10T05:32,2026-06-10T19:20,05:32 AM,07:20 PM
